"","weights"
"29135",11.0238000098161
"29136",0.0313664656525432
"29137",0.0362979154225892
"29138",0.371991416647095
"29139",41.5332892957553
"29140",40.9519238561152
"29141",40.9519238561152
"29142",40.9519238561152
"29143",0
"29144",0
"29145",0
"29146",16.4182835947357
"29147",16.4182835947357
"29148",0
"29149",0
"29150",0
"29151",0
"29152",0
"29153",0
"29154",0
"29155",0
"29156",59.8889685541969
"29157",59.8889685541969
"29158",0
"29159",0
"29160",0
"29161",0
"29162",0
"29163",0
"29164",0
"29165",0
"29166",3.39044535059962
"29167",0
"29168",0
"29169",0
"29170",0
"29171",0
"29172",0
"29173",0
"29174",58.4755405519246
"29175",58.4755405519246
"29176",58.4755405519246
"29177",14.180181979243
"29178",11.5925262282991
"29179",11.5925262282991
"29180",0.430476073681912
"29181",2.47060590756679
"29182",0
"29183",0
"29184",9.7017981625642
"29185",0
"29186",0
"29187",0
"29188",0
"29189",0
"29190",0
"29191",0
"29192",0
"29193",0
"29194",0
"29195",0
"29196",0
"29197",30.5711124696567
"29198",0
"29199",0
"29200",0
"29201",0
"29202",0
"29203",0
"29204",0
"29205",0
"29206",0
"29207",0
"29208",0
"29209",0
"29210",0
"29211",0
"29212",0
"29213",0.00786352944139587
"29214",0
"29215",0
"29216",0
"29217",108.664392426864
"29218",108.664392426864
"29219",108.664392426864
"29220",6.09848743456578
"29221",6.09848743456578
"29222",19.356285551976
"29223",0.01955870647651
"29224",0.465961284387332
"29225",0.0270241462496933
"29226",0
"29227",0
"29228",0
"29229",0
"29230",3.57738955364672
"29231",270.090048183807
"29232",270.090048183807
"29233",270.090048183807
"29234",270.090048183807
"29235",61.5380639040612
"29236",61.5380639040612
"29237",61.5380639040612
"29238",0
"29239",0
"29240",0
"29241",0
"29242",0
"29243",0
"29244",0
"29245",0
"29246",0
"29247",0
"29248",0
"29249",0
"29250",4.61768376714645
"29251",0
"29252",0
"29253",0
"29254",0
"29255",0
"29256",11.087508722209
"29257",41.2220576776224
"29258",41.2220576776224
"29259",0
"29260",0
"29261",0.430476073681912
"29262",0
"29263",0
"29264",0
"29265",49.5160153847684
"29266",0
"29267",0
"29268",18.1708176427158
"29269",0
"29270",0
"29271",75.2744421383897
"29272",75.2744421383897
"29273",0
"29274",0
"29275",0
"29276",0
"29277",0
"29278",9.0533828366341
"29279",35.9695522143767
"29280",0
"29281",0
"29282",0
"29283",0
"29284",0
"29285",0
"29286",41.2880697090351
"29287",41.2880697090351
"29288",43.9490553152357
"29289",43.9490553152357
"29290",0
"29291",0
"29292",0
"29293",0
"29294",0
"29295",0
"29296",0
"29297",0.35338391113769
"29298",0.1144401875145
"29299",0
"29300",0
"29301",0
"29302",0
"29303",0
"29304",0
"29305",0
"29306",0
"29307",0.316068764375597
"29308",3.44776555593634
"29309",3.44776555593634
"29310",0
"29311",0
"29312",0
"29313",0
"29314",0
"29315",0
"29316",0
"29317",0
"29318",0
"29319",0
"29320",0
"29321",20.0374269632468
"29322",0
"29323",0
"29324",35.0811029297714
"29325",35.0811029297714
"29326",1554.0002720285
"29327",1554.0002720285
"29328",1554.0002720285
"29329",1554.0002720285
"29330",1.88195953253085
"29331",5.23777719469766
"29332",5.64843200275768
"29333",30.2723144825909
"29334",0
"29335",0
"29336",0
"29337",0
"29338",0
"29339",0
"29340",0
"29341",0
"29342",0
"29343",0
"29344",0.0409216823843866
"29345",0
"29346",0
"29347",0
"29348",0
"29349",0
"29350",0
"29351",0.0230192659004285
"29352",0
"29353",0
"29354",0
"29355",0
"29356",0
"29357",0
"29358",46.4430290030609
"29359",0
"29360",0
"29361",0
"29362",0
"29363",0
"29364",3.57808771676474
"29365",7.45793495702672e-241
"29366",0
"29367",0
"29368",0
"29369",0
"29370",0
"29371",0
"29372",0
"29373",0
"29374",0
"29375",0
"29376",0
"29377",0
"29378",0
"29379",0
"29380",0
"29381",0
"29382",0
"29383",0
"29384",0
"29385",0.00756597915445934
"29386",0.267498664082639
"29387",0
"29388",0
"29389",0
"29390",0
"29391",0
"29392",0
"29393",0
"29394",0
"29395",0
"29396",0
"29397",0
"29398",9.10075960721995
"29399",9.10075960721995
"29400",0
"29401",0
"29402",0
"29403",0
"29404",0
"29405",0
"29406",0
"29407",0
"29408",0
"29409",0.825962298485273
"29410",0
"29411",0
"29412",4.18859769146629
"29413",4.18859769146629
"29414",6.66398903428396
"29415",0.105338246259313
"29416",0
"29417",0
"29418",0
"29419",46.4430290030609
"29420",18.8480018292918
"29421",53.8307869677983
"29422",53.8307869677983
"29423",3.69289201283587
"29424",40.5982338569061
"29425",40.5982338569061
"29426",0
"29427",0
"29428",7.17750450497785
"29429",7.17750450497785
"29430",7.17750450497785
"29431",18.3447811233408
"29432",0
"29433",0
"29434",0
"29435",0.0137836832607196
"29436",277.900095347626
"29437",0
"29438",0
"29439",0
"29440",0
"29441",0
"29442",0
"29443",6.23950051427769
"29444",6.23950051427769
"29445",0
"29446",0
"29447",0
"29448",0
"29449",0
"29450",0
"29451",0
"29452",0
"29453",2.85903567423885
"29454",0
"29455",0
"29456",0
"29457",0
"29458",0
"29459",0
"29460",0
"29461",0
"29462",0
"29463",0
"29464",0
"29465",0.459458137482808
"29466",5.23777719469766
"29467",0
"29468",0
"29469",0
"29470",0.00472004740800058
"29471",0.01955870647651
"29472",773.852384808763
"29473",0
"29474",0
"29475",0
"29476",0
"29477",0
"29478",0
"29479",0
"29480",0
"29481",19.3599518110935
"29482",19.3599518110935
"29483",19.3599518110935
"29484",0
"29485",0
"29486",0
"29487",0
"29488",16.09290645245
"29489",0
"29490",0
"29491",0
"29492",0
"29493",0
"29494",0
"29495",0
"29496",0
"29497",0
"29498",0
"29499",0
"29500",0
"29501",0
"29502",17.5063515332119
"29503",2.28594946748727
"29504",0
"29505",0
"29506",0
"29507",0
"29508",11.087508722209
"29509",0
"29510",0
"29511",0
"29512",0
"29513",1.134065946357
"29514",0
"29515",0
"29516",0
"29517",0
"29518",0
"29519",0
"29520",0
"29521",0
"29522",5.64843200275768
"29523",0
"29524",0
"29525",0
"29526",0
"29527",0
"29528",0
"29529",5.07622751542076
"29530",5.07622751542076
"29531",3.57738955364672
"29532",0
"29533",0
"29534",0
"29535",0
"29536",0
"29537",0
"29538",0
"29539",0
"29540",22.3502979055754
"29541",7.9313756216826
"29542",0
"29543",0
"29544",4.18859769146629
"29545",4.18859769146629
"29546",38.338707165512
"29547",28.1494571763705
"29548",125.186942929726
"29549",0.00472004740800058
"29550",0.00642856145498148
"29551",7.71170437316669
"29552",0
"29553",0
"29554",0
"29555",0
"29556",0
"29557",0
"29558",0
"29559",0
"29560",0
"29561",0
"29562",0
"29563",0.744068438229628
"29564",30.527728228353
"29565",30.527728228353
"29566",160.432506757646
"29567",160.432506757646
"29568",0
"29569",0
"29570",0
"29571",0
"29572",0
"29573",0
"29574",2.48539789106083
"29575",0
"29576",0
"29577",0
"29578",5.23777719469766
"29579",2.53468528427946
"29580",0
"29581",0
"29582",0.028120544844535
"29583",1.44105462155235
"29584",67.5204831017619
"29585",67.5204831017619
"29586",45.7963311805702
"29587",5.23777719469766
"29588",5.23777719469766
"29589",5.23777719469766
"29590",0
"29591",0
"29592",0
"29593",55.406722552518
"29594",55.406722552518
"29595",0.316068764375597
"29596",0
"29597",0
"29598",0
"29599",0
"29600",0
"29601",0
"29602",0
"29603",0
"29604",0.00462826527076583
"29605",0
"29606",0
"29607",0
"29608",0
"29609",5.4346994065122
"29610",5.4346994065122
"29611",0
"29612",0
"29613",0
"29614",0
"29615",0
"29616",0
"29617",0
"29618",0
"29619",0
"29620",0
"29621",2.85903567423885
"29622",0
"29623",0
"29624",0
"29625",0
"29626",0
"29627",0
"29628",0
"29629",16.8439238077561
"29630",30.2723144825909
"29631",0.224541221016806
"29632",0
"29633",0
"29634",0
"29635",0
"29636",0
"29637",0
"29638",0
"29639",48.6558442874765
"29640",30.5621350783129
"29641",0
"29642",0
"29643",0
"29644",0
"29645",0
"29646",0
"29647",0
"29648",0
"29649",30.2723144825909
"29650",0
"29651",0
"29652",0
"29653",66.2676132505904
"29654",0.01955870647651
"29655",0
"29656",0
"29657",0
"29658",0
"29659",0
"29660",0.0143606034498991
"29661",0
"29662",0
"29663",0
"29664",0.54840470751474
"29665",0
"29666",0
"29667",3.64904400786856
"29668",0
"29669",0
"29670",0
"29671",0
"29672",0
"29673",5.40662940866322
"29674",6.15230368610458
"29675",0
"29676",0
"29677",0
"29678",0
"29679",0.00786352944139587
"29680",0
"29681",0
"29682",0
"29683",0
"29684",0
"29685",207.205173573893
"29686",207.205173573893
"29687",207.205173573893
"29688",13.4236941997619
"29689",13.4236941997619
"29690",13.4236941997619
"29691",0
"29692",0
"29693",0
"29694",0
"29695",0
"29696",0
"29697",0
"29698",2.41794259092444e-243
"29699",1.88195953253085
"29700",0
"29701",0
"29702",0
"29703",0
"29704",0
"29705",0
"29706",0
"29707",0
"29708",0
"29709",0
"29710",0
"29711",0
"29712",0
"29713",0.127687055279807
"29714",0
"29715",0
"29716",0
"29717",0
"29718",0
"29719",0
"29720",13.4236941997619
"29721",13.4236941997619
"29722",0.0201158447254815
"29723",0
"29724",0
"29725",0
"29726",0
"29727",0
"29728",0
"29729",0
"29730",0
"29731",0
"29732",0
"29733",0
"29734",0
"29735",0
"29736",0
"29737",0
"29738",0
"29739",0
"29740",0
"29741",0
"29742",25.9752599427275
"29743",0
"29744",0
"29745",9.39375855448609
"29746",0
"29747",0
"29748",0
"29749",0
"29750",0
"29751",0.00642856145498148
"29752",0
"29753",0
"29754",0
"29755",0
"29756",0
"29757",10.7284407348603
"29758",10.7284407348603
"29759",0
"29760",0
"29761",0.0132842419500558
"29762",0
"29763",0
"29764",33.1897074027491
"29765",33.1897074027491
"29766",33.1897074027491
"29767",0
"29768",0
"29769",0
"29770",0
"29771",0
"29772",0
"29773",0
"29774",0
"29775",0
"29776",0.430476073681912
"29777",14.3117231928091
"29778",0
"29779",0
"29780",0
"29781",0
"29782",0
"29783",0
"29784",0
"29785",0
"29786",0.0745797753226257
"29787",10.9136115904072
"29788",10.9136115904072
"29789",0
"29790",0
"29791",0
"29792",7.9313756216826
"29793",16.4182835947357
"29794",16.4182835947357
"29795",7.9313756216826
"29796",0.300258584324991
"29797",80.2757555405866
"29798",9.42068828743121
"29799",1.134065946357
"29800",0
"29801",0
"29802",0
"29803",0
"29804",0
"29805",0
"29806",5.23777719469766
"29807",0.0151524261426738
"29808",0.00630355696695811
"29809",5.4346994065122
"29810",5.4346994065122
"29811",0
"29812",0
"29813",0
"29814",0
"29815",0
"29816",0
"29817",0
"29818",0
"29819",0
"29820",0
"29821",0
"29822",0
"29823",40.9519238561152
"29824",40.9519238561152
"29825",40.9519238561152
"29826",40.9519238561152
"29827",0
"29828",0
"29829",0
"29830",0
"29831",0
"29832",0
"29833",0
"29834",0
"29835",0
"29836",0
"29837",0
"29838",0
"29839",0
"29840",0
"29841",0
"29842",0
"29843",0
"29844",0.00770911724215538
"29845",29.4056859126145
"29846",22.3502979055754
"29847",0
"29848",0
"29849",0
"29850",0
"29851",0
"29852",0
"29853",0
"29854",0
"29855",0
"29856",0
"29857",0
"29858",0
"29859",0
"29860",0
"29861",0.0427201751684005
"29862",0
"29863",0
"29864",0
"29865",0
"29866",0
"29867",0
"29868",0
"29869",0
"29870",0
"29871",0
"29872",21.1823349070911
"29873",0
"29874",0
"29875",0
"29876",6.36323471250852
"29877",7.63077755133978
"29878",7.63077755133978
"29879",7.63077755133978
"29880",2.92514410354306
"29881",2.92514410354306
"29882",9.0533828366341
"29883",0
"29884",0
"29885",0
"29886",0
"29887",0
"29888",0
"29889",0
"29890",0
"29891",0
"29892",0.105338246259313
"29893",0
"29894",0
"29895",0
"29896",0
"29897",20.0948696315778
"29898",0.371991416647095
"29899",47.6744701593275
"29900",47.6744701593275
"29901",47.6744701593275
"29902",0
"29903",0
"29904",0
"29905",0
"29906",0
"29907",0
"29908",0
"29909",0
"29910",0
"29911",0
"29912",0
"29913",0
"29914",0
"29915",0
"29916",0
"29917",0
"29918",0
"29919",0
"29920",0
"29921",0
"29922",0.0230192659004285
"29923",35.0250146969014
"29924",35.0250146969014
"29925",0
"29926",0
"29927",0
"29928",0
"29929",0
"29930",0
"29931",0
"29932",0
"29933",0
"29934",0
"29935",0
"29936",0
"29937",11.4183559063361
"29938",0
"29939",0
"29940",0
"29941",0
"29942",0
"29943",0
"29944",0
"29945",0
"29946",0.0201158447254815
"29947",0
"29948",0
"29949",0
"29950",0
"29951",0
"29952",0
"29953",0
"29954",0
"29955",0
"29956",0
"29957",41.2880697090351
"29958",0
"29959",0
"29960",0
"29961",0
"29962",0
"29963",0
"29964",0
"29965",0
"29966",0
"29967",0
"29968",0
"29969",0
"29970",0
"29971",0
"29972",0
"29973",0
"29974",0
"29975",0
"29976",0.117790507544819
"29977",0
"29978",0
"29979",0
"29980",0.124758496597296
"29981",0
"29982",0
"29983",0
"29984",0
"29985",0
"29986",0
"29987",0
"29988",0
"29989",0
"29990",0
"29991",0
"29992",0
"29993",0
"29994",0
"29995",0
"29996",0
"29997",0
"29998",0.0633679606000011
"29999",0.0633679606000011
"30000",0.0633679606000011
"30001",0.0633679606000011
"30002",0
"30003",0
"30004",12.0484301417426
"30005",12.0484301417426
"30006",0
"30007",0
"30008",0
"30009",0
"30010",0
"30011",0
"30012",0
"30013",0
"30014",62.1292067355015
"30015",0
"30016",0
"30017",0
"30018",0
"30019",0.0340456638349797
"30020",5.23777719469766
"30021",0
"30022",0
"30023",0
"30024",0.371991416647095
"30025",10.2653361113865
"30026",10.2653361113865
"30027",1.63601255323938
"30028",0
"30029",0
"30030",35.9290576945077
"30031",35.9290576945077
"30032",0.00630355696695811
"30033",0
"30034",0
"30035",0
"30036",0
"30037",0
"30038",0
"30039",0
"30040",0
"30041",11.087508722209
"30042",124.308145818203
"30043",124.308145818203
"30044",0
"30045",0
"30046",0
"30047",0
"30048",0
"30049",34.7484289813174
"30050",34.7484289813174
"30051",0
"30052",0
"30053",0
"30054",0
"30055",0
"30056",0
"30057",0
"30058",0
"30059",0
"30060",11.5925262282991
"30061",11.5925262282991
"30062",0
"30063",0
"30064",5.23777719469766
"30065",5.23777719469766
"30066",0.371991416647095
"30067",0
"30068",0
"30069",30.527728228353
"30070",30.527728228353
"30071",0.0266510451531041
"30072",0
"30073",0
"30074",0
"30075",0
"30076",0
"30077",0
"30078",0.0745797753226257
"30079",6.40694118993929
"30080",18.9903065670557
"30081",41.5332892957553
"30082",41.5332892957553
"30083",0
"30084",0
"30085",0
"30086",0.283360770098751
"30087",0
"30088",0
"30089",0
"30090",0
"30091",0
"30092",0
"30093",0
"30094",11.5925262282991
"30095",11.5925262282991
"30096",16.5797427268799
"30097",16.5797427268799
"30098",16.5797427268799
"30099",2.84575380786627e-243
"30100",22.4143963630816
"30101",22.4143963630816
"30102",5.23777719469766
"30103",0
"30104",0
"30105",0
"30106",0
"30107",13.4236941997619
"30108",0
"30109",0
"30110",0
"30111",0
"30112",0
"30113",0
"30114",0
"30115",0
"30116",0
"30117",0
"30118",0
"30119",0
"30120",0
"30121",0
"30122",0
"30123",0
"30124",0
"30125",47.6744701593275
"30126",19.1727299791973
"30127",0.0340456638349797
"30128",0.01955870647651
"30129",5.4346994065122
"30130",5.4346994065122
"30131",0
"30132",0
"30133",0
"30134",0
"30135",0
"30136",0
"30137",1.96365907996485
"30138",0.0230192659004285
"30139",0
"30140",0
"30141",0
"30142",0
"30143",0
"30144",0
"30145",0
"30146",0
"30147",0
"30148",0
"30149",105.620507066309
"30150",105.620507066309
"30151",0.224541221016806
"30152",3.89651268295123
"30153",0.0191245768409894
"30154",0
"30155",0
"30156",0
"30157",0
"30158",0
"30159",68.1690938481646
"30160",0
"30161",0
"30162",0
"30163",0
"30164",0
"30165",0
"30166",0
"30167",0
"30168",0
"30169",0
"30170",0
"30171",0
"30172",0
"30173",0
"30174",0
"30175",0
"30176",0.0460854918075825
"30177",0
"30178",0
"30179",0
"30180",3.57738955364672
"30181",17.5063515332119
"30182",17.5063515332119
"30183",0.00756597915445934
"30184",0
"30185",0
"30186",0
"30187",0.01955870647651
"30188",0.0143606034498991
"30189",0
"30190",0
"30191",0
"30192",0
"30193",0
"30194",0
"30195",0
"30196",0
"30197",0
"30198",0
"30199",0
"30200",0
"30201",0
"30202",0
"30203",0
"30204",0
"30205",0
"30206",0
"30207",0
"30208",0.380661561342934
"30209",42.7765519047125
"30210",121.178846090644
"30211",121.178846090644
"30212",7.9313756216826
"30213",0
"30214",0
"30215",0
"30216",0
"30217",0
"30218",5.30149656581881
"30219",5.30149656581881
"30220",59.8889685541969
"30221",59.8889685541969
"30222",59.8889685541969
"30223",0
"30224",0
"30225",0
"30226",24.1964012066927
"30227",0
"30228",0
"30229",0
"30230",64.5725868868192
"30231",64.5725868868192
"30232",0
"30233",0
"30234",35.0811029297714
"30235",35.0811029297714
"30236",3.36489033582847
"30237",0
"30238",0
"30239",0
"30240",2.53468528427946
"30241",0
"30242",0
"30243",0.0236749796876246
"30244",0
"30245",0
"30246",0
"30247",19.1727299791973
"30248",21.3858152351856
"30249",0
"30250",0
"30251",0
"30252",7.3542821132528
"30253",0
"30254",0
"30255",0
"30256",0
"30257",0
"30258",0
"30259",0
"30260",0
"30261",0
"30262",0
"30263",55.1940828786199
"30264",0
"30265",0
"30266",0
"30267",0
"30268",0
"30269",0
"30270",0
"30271",0
"30272",0
"30273",0
"30274",0.430476073681912
"30275",2.98315200971014
"30276",2.98315200971014
"30277",0
"30278",0
"30279",0.0132412498651696
"30280",0
"30281",0
"30282",0
"30283",0
"30284",0
"30285",0
"30286",0
"30287",0
"30288",0
"30289",0
"30290",0
"30291",0
"30292",0
"30293",0
"30294",0
"30295",0
"30296",0
"30297",0
"30298",0
"30299",0
"30300",0
"30301",0
"30302",0
"30303",24.3560094914622
"30304",24.3560094914622
"30305",3.04018241511798
"30306",0.0465267043451137
"30307",0.371991416647095
"30308",0
"30309",0
"30310",0
"30311",0
"30312",0
"30313",0
"30314",0
"30315",3.31073754382513
"30316",0
"30317",0
"30318",0
"30319",0
"30320",6.40694118993929
"30321",0
"30322",0
"30323",15.7987741429358
"30324",0.154114145534479
"30325",0
"30326",0
"30327",0
"30328",0
"30329",0
"30330",0
"30331",0
"30332",0.0239245537731428
"30333",0.0427201751684005
"30334",0
"30335",0
"30336",0
"30337",0
"30338",0
"30339",0
"30340",0
"30341",0
"30342",0
"30343",0
"30344",0
"30345",0
"30346",0
"30347",7.45977709406974
"30348",7.45977709406974
"30349",0
"30350",0
"30351",0
"30352",0.0230192659004285
"30353",30.2723144825909
"30354",0
"30355",0
"30356",0
"30357",0
"30358",0
"30359",19.3232019791167
"30360",19.3232019791167
"30361",19.3232019791167
"30362",10.5081070521453
"30363",0
"30364",0
"30365",0
"30366",0
"30367",0
"30368",0
"30369",0
"30370",7.9313756216826
"30371",16.4463936089102
"30372",0
"30373",0
"30374",0
"30375",0.01955870647651
"30376",52.7891255704844
"30377",52.7891255704844
"30378",0
"30379",0
"30380",0
"30381",0
"30382",0
"30383",0
"30384",0
"30385",0
"30386",0
"30387",0
"30388",0
"30389",0
"30390",0
"30391",0
"30392",0
"30393",7.63077755133978
"30394",0
"30395",0
"30396",0
"30397",0
"30398",10.6066673621294
"30399",10.6066673621294
"30400",0
"30401",0
"30402",0
"30403",0
"30404",0.0731696581596572
"30405",0.0731696581596572
"30406",0.0731696581596572
"30407",0.0731696581596572
"30408",7.9313756216826
"30409",0.00630355696695811
"30410",0.00630355696695811
"30411",0
"30412",0
"30413",0
"30414",19.9114284470948
"30415",19.9114284470948
"30416",0
"30417",0
"30418",0.0143606034498991
"30419",0
"30420",0
"30421",0
"30422",0
"30423",0
"30424",0
"30425",0
"30426",34.0998993632897
"30427",207.205173573893
"30428",207.205173573893
"30429",0
"30430",0
"30431",0.0633679606000011
"30432",1.66845596775749
"30433",0
"30434",0
"30435",0
"30436",0
"30437",0
"30438",0
"30439",14.3117231928091
"30440",0
"30441",0
"30442",0
"30443",0
"30444",41.2880697090351
"30445",41.2880697090351
"30446",0
"30447",0
"30448",0
"30449",0
"30450",0
"30451",0
"30452",0
"30453",0
"30454",0
"30455",6.48361850285673
"30456",6.48361850285673
"30457",0
"30458",0
"30459",0
"30460",0
"30461",58.382048915067
"30462",58.382048915067
