"","weights"
"31998",0
"31999",0
"32000",0.102606903696447
"32001",0
"32002",0
"32003",0
"32004",0
"32005",0.0327137617395605
"32006",0
"32007",0
"32008",0
"32009",0
"32010",4.22122226046854
"32011",0
"32012",0
"32013",0
"32014",0
"32015",0
"32016",0
"32017",0
"32018",0
"32019",0
"32020",0
"32021",0
"32022",1.74150985446156
"32023",1.74150985446156
"32024",0
"32025",0
"32026",0
"32027",0
"32028",0
"32029",0
"32030",0
"32031",0
"32032",0
"32033",0
"32034",0
"32035",0
"32036",0
"32037",0
"32038",0
"32039",0
"32040",0
"32041",0.30055577464617
"32042",0
"32043",0
"32044",0
"32045",0
"32046",0
"32047",0
"32048",0
"32049",6.09479380709762e-320
"32050",0.30055577464617
"32051",7.11059277494722e-320
"32052",0
"32053",0
"32054",0
"32055",0
"32056",5.65058066438462
"32057",0.873919340651125
"32058",7.11059277494722e-320
"32059",0
"32060",0
"32061",0
"32062",0
"32063",0
"32064",0
"32065",0
"32066",0
"32067",0
"32068",0
"32069",0
"32070",0
"32071",0
"32072",6.09479380709762e-320
"32073",0.595652594193329
"32074",0
"32075",0
"32076",0
"32077",0
"32078",0
"32079",0
"32080",0
"32081",0
"32082",6.54815447658281
"32083",1.89738911261231
"32084",1.89738911261231
"32085",0
"32086",0
"32087",16.2858529823106
"32088",16.2858529823106
"32089",0
"32090",0
"32091",0
"32092",0
"32093",0.126212618363687
"32094",0.126212618363687
"32095",0
"32096",0
"32097",0
"32098",0
"32099",0
"32100",0.491795005618024
"32101",0.689236082535242
"32102",0
"32103",0
"32104",0
"32105",0
"32106",0
"32107",0
"32108",0
"32109",0
"32110",5.92413960002838
"32111",0
"32112",0
"32113",0
"32114",0
"32115",0
"32116",0
"32117",0
"32118",0
"32119",0.0327137617395605
"32120",0
"32121",0
"32122",0
"32123",0
"32124",0
"32125",0
"32126",0
"32127",0
"32128",0
"32129",7.11059277494722e-320
"32130",7.11059277494722e-320
"32131",1.43647380594788
"32132",1.43647380594788
"32133",63.7199492399073
"32134",63.7199492399073
"32135",0
"32136",0
"32137",0
"32138",0
"32139",0
"32140",0
"32141",6.09479380709762e-320
"32142",0
"32143",0
"32144",0
"32145",0
"32146",0
"32147",0
"32148",0
"32149",0
"32150",0
"32151",0
"32152",2.13839738371668
"32153",2.13839738371668
"32154",0.400131124139543
"32155",0
"32156",0
"32157",0
"32158",0
"32159",0
"32160",0
"32161",0.763227128144747
"32162",0.763227128144747
"32163",0
"32164",0.081082874899229
"32165",0.081082874899229
"32166",0
"32167",0
"32168",0
"32169",0
"32170",0
"32171",0
"32172",0
"32173",0.595652594193329
"32174",0
"32175",0
"32176",0
"32177",0
"32178",0
"32179",0
"32180",0
"32181",0
"32182",0
"32183",0
"32184",0
"32185",0
"32186",1.18803007871964
"32187",1.18803007871964
"32188",7.11059277494722e-320
"32189",0
"32190",0
"32191",0.640132608744314
"32192",0
"32193",0
"32194",0
"32195",0
"32196",0
"32197",0
"32198",0
"32199",0
"32200",0
"32201",0
"32202",0
"32203",20.2727687376762
"32204",20.2727687376762
"32205",6.09479380709762e-320
"32206",7.11059277494722e-320
"32207",0
"32208",0
"32209",0
"32210",0
"32211",0
"32212",0
"32213",0
"32214",1.15297145836299
"32215",6.39170264138949
"32216",0
"32217",7.11059277494722e-320
"32218",3.43309364251155
"32219",0
"32220",0
"32221",0
"32222",0
"32223",0
"32224",0
"32225",0
"32226",0
"32227",0
"32228",0
"32229",0
"32230",0
"32231",0
"32232",0.270675538553785
"32233",0.270675538553785
"32234",0.31071319170222
"32235",7.11059277494722e-320
"32236",0
"32237",0
"32238",0
"32239",0
"32240",0
"32241",0.330926891211918
"32242",0
"32243",0
"32244",0.351037902560813
"32245",0.351037902560813
"32246",0.351037902560813
"32247",0.351037902560813
"32248",17.1969800021766
"32249",17.1969800021766
"32250",0.392053859839514
"32251",0.392053859839514
"32252",1.0055224024161e-319
"32253",1.0055224024161e-319
"32254",1.0055224024161e-319
"32255",1.0055224024161e-319
"32256",0
"32257",0
"32258",0
"32259",0
"32260",0
"32261",0
"32262",20.2487784876111
"32263",21.7608443638428
"32264",7.11059277494722e-320
"32265",0
"32266",0
"32267",0
"32268",0
"32269",0
"32270",0
"32271",0
"32272",1.17185501188173
"32273",1.17185501188173
"32274",2.48162916480436
"32275",1.70344787287421
"32276",0
"32277",0
"32278",6.09479380709762e-320
"32279",0
"32280",0
"32281",0
"32282",0
"32283",1.47635802824759
"32284",6.57205423188967
"32285",6.57205423188967
"32286",39.8033697287761
"32287",39.8033697287761
"32288",39.8033697287761
"32289",1.27775878391368
"32290",0
"32291",0
"32292",0
"32293",0
"32294",0
"32295",0
"32296",0
"32297",0
"32298",0
"32299",0
"32300",0
"32301",0
"32302",0
"32303",0
"32304",0
"32305",15.379616977723
"32306",2.16605761007122
"32307",2.16605761007122
"32308",30.6396381559378
"32309",30.6396381559378
"32310",0
"32311",0
"32312",27.5700417137472
"32313",27.5700417137472
"32314",0
"32315",0
"32316",0
"32317",0
"32318",0
"32319",0
"32320",0
"32321",18.2789974805106
"32322",18.2789974805106
"32323",18.2789974805106
"32324",0
"32325",0
"32326",1.96105349510783
"32327",0
"32328",0
"32329",0
"32330",8.534699907371
"32331",0
"32332",0
"32333",0
"32334",0
"32335",0
"32336",0.595652594193329
"32337",0
"32338",0
"32339",0
"32340",0
"32341",16.8611628908137
"32342",18.2204516758449
"32343",18.2204516758449
"32344",0
"32345",0
"32346",0
"32347",0
"32348",0.109206969880885
"32349",0.109206969880885
"32350",0
"32351",0
"32352",0
"32353",0
"32354",0
"32355",0
"32356",0
"32357",0
"32358",0
"32359",0
"32360",0
"32361",0
"32362",0
"32363",0
"32364",0
"32365",0
"32366",0
"32367",0
"32368",0
"32369",0
"32370",3.94052911393277
"32371",2.47328631300634
"32372",0.392053859839514
"32373",0.392053859839514
"32374",0.0225857107505593
"32375",0.885207514671594
"32376",0
"32377",0
"32378",0
"32379",0
"32380",0
"32381",0
"32382",0
"32383",0
"32384",0
"32385",3.68945793381566
"32386",3.68945793381566
"32387",0
"32388",0
"32389",0
"32390",0
"32391",0
"32392",0
"32393",11.1351568853272
"32394",0
"32395",0
"32396",0
"32397",0
"32398",0
"32399",0
"32400",0
"32401",0
"32402",0
"32403",0
"32404",0
"32405",0.162293980309097
"32406",0.048616371367025
"32407",0
"32408",0
"32409",0
"32410",0
"32411",21.2677066212214
"32412",21.2677066212214
"32413",0.289352469437931
"32414",6.09479380709762e-320
"32415",0.0522467709101518
"32416",0
"32417",0
"32418",0
"32419",0
"32420",0
"32421",0
"32422",0.626144689887664
"32423",0.626144689887664
"32424",0
"32425",0
"32426",7.11059277494722e-320
"32427",0
"32428",0
"32429",0
"32430",0
"32431",0
"32432",0
"32433",0
"32434",0
"32435",0
"32436",0
"32437",0
"32438",3.43309364251155
"32439",1.0055224024161e-319
"32440",1.0055224024161e-319
"32441",1.0055224024161e-319
"32442",1.0055224024161e-319
"32443",1.07285651570219
"32444",1.07285651570219
"32445",0
"32446",0
"32447",0
"32448",0
"32449",0
"32450",0.330926891211918
"32451",0
"32452",0
"32453",0
"32454",0
"32455",0
"32456",0
"32457",0
"32458",0
"32459",0
"32460",1.830651862097
"32461",0.411240911619224
"32462",0
"32463",3.36502069261082
"32464",3.36502069261082
"32465",0
"32466",0
"32467",0
"32468",0
"32469",0
"32470",0.421330256115518
"32471",0.421330256115518
"32472",0.421330256115518
"32473",0.421330256115518
"32474",0
"32475",0
"32476",0
"32477",0
"32478",0
"32479",0
"32480",0
"32481",0
"32482",0
"32483",0
"32484",0
"32485",0
"32486",0
"32487",0
"32488",0
"32489",0
"32490",7.28889731051285
"32491",2.29808097725887
"32492",2.29808097725887
"32493",0
"32494",0
"32495",0
"32496",0
"32497",0.557853251990009
"32498",7.11059277494722e-320
"32499",0.595652594193329
"32500",5.01749467241606
"32501",0
"32502",0
"32503",0
"32504",0.117361937485701
"32505",0.890940983499293
"32506",0
"32507",0
"32508",8.93769428649719
"32509",8.93769428649719
"32510",0
"32511",0
"32512",0
"32513",0
"32514",0
"32515",0.174413189855161
"32516",0
"32517",0
"32518",0
"32519",0
"32520",0
"32521",0
"32522",0
"32523",2.16605761007122
"32524",7.11059277494722e-320
"32525",0
"32526",0
"32527",0
"32528",0
"32529",0
"32530",0
"32531",0
"32532",0
"32533",0
"32534",0.487383349600784
"32535",0
"32536",0
"32537",0
"32538",0
"32539",0
"32540",0
"32541",0
"32542",7.11059277494722e-320
"32543",0
"32544",0
"32545",0
"32546",0
"32547",0
"32548",0
"32549",0
"32550",0
"32551",0
"32552",0
"32553",0
"32554",0
"32555",0
"32556",0
"32557",0
"32558",7.11059277494722e-320
"32559",0
"32560",0
"32561",0
"32562",1.830651862097
"32563",0
"32564",0
"32565",0
"32566",0
"32567",0.117361937485701
"32568",0.117361937485701
"32569",2.29808097725887
"32570",2.29808097725887
"32571",3.17790177004706
"32572",3.17790177004706
"32573",3.98632982959873
"32574",6.11539093451794
"32575",6.11539093451794
"32576",6.11539093451794
"32577",8.31665301085352
"32578",0
"32579",0
"32580",0
"32581",0
"32582",0
"32583",0
"32584",0
"32585",0
"32586",0
"32587",0
"32588",0
"32589",0
"32590",0
"32591",0
"32592",0
"32593",0
"32594",0
"32595",0
"32596",3.68945793381566
"32597",0.0351566430639734
"32598",0
"32599",0
"32600",0
"32601",0
"32602",0
"32603",0
"32604",0
"32605",0
"32606",0
"32607",0
"32608",0
"32609",0
"32610",0
"32611",0
"32612",0
"32613",0
"32614",0
"32615",0
"32616",0
"32617",0
"32618",6.09479380709762e-320
"32619",0.269246632186164
"32620",1.47635802824759
"32621",1.47635802824759
"32622",0
"32623",0
"32624",0
"32625",0
"32626",0
"32627",0
"32628",0
"32629",0
"32630",0
"32631",0
"32632",0
"32633",0
"32634",0
"32635",0
"32636",0
"32637",0
"32638",0
"32639",0
"32640",0
"32641",0.351037902560813
"32642",0.351037902560813
"32643",0
"32644",0
"32645",0
"32646",0
"32647",0
"32648",0
"32649",0
"32650",0
"32651",0
"32652",0
"32653",0
"32654",0
"32655",0
"32656",0
"32657",0
"32658",0
"32659",0
"32660",0
"32661",0.109206969880885
"32662",0
"32663",0
"32664",0
"32665",0
"32666",0
"32667",7.11059277494722e-320
"32668",0
"32669",0
"32670",0
"32671",0
"32672",0
"32673",0
"32674",0
"32675",0
"32676",0
"32677",0
"32678",0
"32679",0
"32680",0
"32681",0
"32682",0
"32683",0
"32684",0
"32685",0
"32686",0
"32687",0.0814794017263875
"32688",0.0814794017263875
"32689",0.885207514671594
"32690",2.00777964519302
"32691",2.00777964519302
"32692",0
"32693",0
"32694",0
"32695",0
"32696",0.212597631431807
"32697",0
"32698",0
"32699",0
"32700",0
"32701",0.93917876429419
"32702",0
"32703",0
"32704",0
"32705",0
"32706",0
"32707",7.11059277494722e-320
"32708",0
"32709",0
"32710",0
"32711",0
"32712",0
"32713",0
"32714",0
"32715",0
"32716",0
"32717",0
"32718",0
"32719",0
"32720",0.322999604086299
"32721",0
"32722",0
"32723",0
"32724",0
"32725",0
"32726",0
"32727",0
"32728",0
"32729",0
"32730",0
"32731",0
"32732",0
"32733",0
"32734",0
"32735",0
"32736",0
"32737",0
"32738",0
"32739",0.0352226590746731
"32740",0
"32741",0
"32742",0
"32743",0
"32744",0
"32745",0.626144689887664
"32746",0.626144689887664
"32747",6.55100459808327
"32748",6.55100459808327
"32749",7.11059277494722e-320
"32750",0
"32751",0
"32752",0.322999604086299
"32753",0
"32754",21.7608443638428
"32755",0
"32756",0
"32757",0
"32758",0
"32759",0
"32760",0
"32761",0
"32762",0
"32763",0
"32764",0
"32765",0
"32766",0
"32767",0
"32768",7.11059277494722e-320
"32769",0
"32770",0
"32771",1.29874355472066
"32772",0.762895073722391
"32773",0
"32774",0
"32775",0
"32776",0
"32777",0
"32778",0
"32779",0
"32780",0
"32781",0
"32782",0
"32783",0
"32784",0
"32785",0
"32786",0
"32787",0
"32788",1.159571057111
"32789",1.159571057111
"32790",0
"32791",0
"32792",0
"32793",0
"32794",0
"32795",5.01749467241606
"32796",0
"32797",0
"32798",0
"32799",12.3248325194373
"32800",12.3248325194373
"32801",0.937329665819222
"32802",0
"32803",0
"32804",0
"32805",0
"32806",0
"32807",0.292511677405637
"32808",0
"32809",0
"32810",0
"32811",0
"32812",0
"32813",0
"32814",6.09479380709762e-320
"32815",0
"32816",0
"32817",0
"32818",0
"32819",0
"32820",0
"32821",0
"32822",0
"32823",0
"32824",0
"32825",0
"32826",0
"32827",0
"32828",0
"32829",0.048616371367025
"32830",28.5106237417424
"32831",6.0245031766496
"32832",6.0245031766496
"32833",6.0245031766496
"32834",0
"32835",0
"32836",0
"32837",0
"32838",0
"32839",0
"32840",0
"32841",0.595652594193329
"32842",0.740704390201647
"32843",0.117442655664322
"32844",0.117442655664322
"32845",7.11059277494722e-320
"32846",0
"32847",0
"32848",0
"32849",0
"32850",0
"32851",0
"32852",0.30055577464617
"32853",0.30055577464617
"32854",0.0754487806411209
"32855",1.54374166042135
"32856",1.54374166042135
"32857",0
"32858",0
"32859",0
"32860",0
"32861",0
"32862",0
"32863",0
"32864",0
"32865",0
"32866",0
"32867",0.890940983499293
"32868",0.890940983499293
"32869",1.70344787287421
"32870",0
"32871",0
"32872",0
"32873",0
"32874",1.27674554089274
"32875",1.27674554089274
"32876",7.11059277494722e-320
"32877",6.73011623973401
"32878",6.73011623973401
"32879",0
"32880",0
"32881",0
"32882",0
"32883",0
"32884",0
"32885",0
"32886",0
"32887",0
"32888",0
"32889",0
"32890",0
"32891",0
"32892",0
"32893",0
"32894",0
"32895",0
"32896",0
"32897",0
"32898",0
"32899",0
"32900",0
"32901",0
"32902",0
"32903",0
"32904",5.77250467048903
"32905",5.77250467048903
"32906",5.77250467048903
"32907",5.77250467048903
"32908",5.77250467048903
"32909",0
"32910",0
"32911",0
"32912",0
"32913",7.11059277494722e-320
"32914",0
"32915",0
"32916",0
"32917",0
"32918",0
"32919",6.09479380709762e-320
"32920",0
"32921",0
"32922",0
"32923",0
"32924",0
"32925",0
"32926",5.92413960002838
"32927",1.88925048106633
"32928",0.0814794017263875
"32929",0.744944175784161
"32930",0.744944175784161
"32931",0
"32932",0
"32933",0
"32934",0
"32935",0
"32936",0
"32937",0
"32938",0
"32939",0
"32940",0
"32941",0
"32942",0
"32943",0
"32944",0
"32945",0
"32946",0
"32947",0
"32948",0
"32949",0
"32950",0
"32951",0
"32952",4.58716383875128
"32953",0.521682256252429
"32954",0.521682256252429
"32955",0
"32956",0
"32957",4.45738242122585
"32958",0
"32959",7.11059277494722e-320
"32960",0
"32961",0
"32962",0.358382117649241
"32963",1.18803007871964
"32964",1.18803007871964
"32965",0
"32966",0
"32967",0
"32968",0
"32969",7.11059277494722e-320
"32970",0
"32971",0
"32972",0
"32973",0
"32974",0
"32975",0
"32976",0
"32977",3.4152097551902
"32978",3.4152097551902
"32979",0
"32980",0
"32981",0
"32982",0
"32983",0
"32984",0
"32985",0
"32986",0
"32987",0
"32988",0
"32989",0
"32990",0
"32991",7.11059277494722e-320
"32992",0
"32993",0
"32994",0
"32995",0
"32996",0
"32997",5.3439118710039
"32998",7.11059277494722e-320
"32999",0
"33000",0
"33001",0
"33002",0
"33003",0
"33004",1.18803007871964
"33005",1.18803007871964
"33006",2.84044356655459
"33007",2.84044356655459
"33008",0
"33009",0
"33010",0
"33011",0
"33012",0
"33013",0
"33014",0
"33015",0
"33016",0
"33017",1.70344787287421
"33018",7.11059277494722e-320
"33019",0
"33020",4.139176382506
"33021",4.139176382506
"33022",4.139176382506
"33023",4.139176382506
"33024",1.89738911261231
"33025",1.89738911261231
"33026",0
"33027",0
"33028",0
"33029",1.70344787287421
"33030",1.70344787287421
"33031",0
"33032",0
"33033",1.18803007871964
"33034",1.18803007871964
"33035",14.1465297554944
"33036",14.1465297554944
"33037",0
"33038",1.39572648197577
"33039",0
"33040",0
"33041",0
"33042",0
"33043",0
"33044",0
"33045",2.13839738371668
"33046",2.13839738371668
"33047",10.557438399601
"33048",10.557438399601
"33049",10.557438399601
"33050",0
"33051",0
"33052",4.53643960258869
"33053",0
"33054",0
"33055",0
"33056",0
"33057",0
"33058",0
"33059",0
"33060",0
"33061",0
"33062",0
"33063",0
"33064",0
"33065",0.582636634624143
"33066",0.582636634624143
"33067",7.11059277494722e-320
"33068",0
"33069",0
"33070",0
"33071",0
"33072",0
"33073",0
"33074",0
"33075",0
"33076",0
"33077",0
"33078",0
"33079",0
"33080",0
"33081",0
"33082",0
"33083",0
"33084",0
"33085",0
"33086",0
"33087",0
"33088",0
"33089",0
"33090",0
"33091",0
"33092",0
"33093",0
"33094",0
"33095",0
"33096",0
"33097",0.0548271633568866
"33098",14.4707448187083
"33099",10.557438399601
"33100",10.557438399601
"33101",0
"33102",0
"33103",0
"33104",0
"33105",0
"33106",0
"33107",0
"33108",0
"33109",0
"33110",0
"33111",0
"33112",0.561432711631456
"33113",0
"33114",0
"33115",0
"33116",0
"33117",0
"33118",0
"33119",0
"33120",0
"33121",0.081082874899229
"33122",0.081082874899229
"33123",0
"33124",0
"33125",0
"33126",0
"33127",0.523778420643009
"33128",10.557438399601
"33129",10.557438399601
"33130",0.595652594193329
"33131",0
"33132",6.09479380709762e-320
"33133",0.330926891211918
"33134",7.11059277494722e-320
"33135",0
"33136",0
"33137",0
"33138",0
"33139",0
"33140",0
"33141",0
"33142",0
"33143",0
"33144",0
"33145",0
"33146",0
"33147",0
"33148",0
"33149",0
"33150",0
"33151",0
"33152",0
"33153",0
"33154",0
"33155",0
"33156",0
"33157",0
"33158",0
"33159",0
"33160",0
"33161",0
"33162",0
"33163",0
"33164",0
"33165",0
"33166",0
"33167",0
"33168",0
"33169",0
"33170",0
"33171",0
"33172",0
"33173",0
"33174",0
"33175",0
"33176",0
"33177",0
"33178",0
"33179",0
"33180",0
"33181",0
"33182",0
"33183",0
"33184",3.85156312361557
"33185",3.85156312361557
"33186",0
"33187",0
"33188",0
"33189",0
"33190",0
"33191",0
"33192",0
"33193",0
"33194",0
"33195",0
"33196",0
"33197",14.1465297554944
"33198",14.1465297554944
"33199",0
"33200",0
"33201",0
"33202",0
"33203",0
"33204",0
"33205",0
"33206",0
"33207",0
"33208",0
"33209",0
"33210",0
"33211",0
"33212",0
"33213",0
"33214",7.11059277494722e-320
"33215",0
"33216",0
"33217",0
"33218",0
"33219",0
"33220",0
"33221",0
"33222",0
"33223",0
"33224",0
"33225",0
"33226",0
"33227",0.937329665819222
"33228",0
"33229",0
"33230",0
"33231",0
"33232",0
"33233",0
"33234",0.392053859839514
"33235",1.07899753720491
"33236",1.07899753720491
"33237",1.70344787287421
"33238",0
"33239",0
"33240",0
"33241",0
"33242",0
"33243",0
"33244",2.94078435497736
"33245",0
"33246",0
"33247",0
"33248",0
"33249",0
"33250",0.411240911619224
"33251",4.22122226046854
"33252",0.59951062242325
"33253",0
"33254",3.55104016214443
"33255",3.55104016214443
"33256",1.59438682735885
"33257",0.582636634624143
"33258",0.582636634624143
"33259",1.59438682735885
"33260",2.30142846716549
"33261",0
"33262",0
"33263",0
"33264",0
"33265",0
"33266",0
"33267",0
"33268",0
"33269",4.38808014975432
"33270",4.38808014975432
"33271",0
"33272",0
"33273",0
"33274",0
"33275",0
"33276",0
"33277",0
"33278",6.09479380709762e-320
"33279",0.209847335792619
"33280",0.209847335792619
"33281",0.209847335792619
"33282",0.289123091308476
"33283",0
"33284",0
"33285",0
"33286",0
"33287",1.0055224024161e-319
"33288",1.0055224024161e-319
"33289",1.0055224024161e-319
"33290",1.0055224024161e-319
"33291",1.0055224024161e-319
"33292",0
"33293",0
"33294",0
"33295",0
"33296",0
"33297",0
"33298",0
"33299",0
"33300",0
"33301",0
"33302",0
"33303",0
"33304",0
"33305",0
"33306",0
"33307",0
"33308",6.88199918126819
"33309",6.88199918126819
"33310",0
"33311",0
"33312",0
"33313",0
"33314",0
"33315",0
"33316",0
"33317",0
"33318",0
"33319",0
"33320",0
"33321",0
"33322",0
"33323",0
"33324",0
"33325",1.18803007871964
"33326",1.18803007871964
"33327",6.09479380709762e-320
"33328",0
"33329",0
"33330",0
"33331",0
"33332",0
"33333",0
"33334",0
"33335",0
"33336",5.98609346960221
"33337",5.98609346960221
"33338",0
"33339",0
"33340",0
"33341",0
"33342",0.30055577464617
"33343",0.30055577464617
"33344",0
"33345",0
"33346",0
"33347",0
"33348",0
"33349",0
"33350",0
"33351",0
"33352",0
"33353",0
"33354",0
"33355",0
"33356",0
"33357",0
"33358",0.0225857107505593
"33359",0
"33360",0
"33361",0
"33362",0
"33363",0
"33364",0
"33365",0
"33366",0.709884832537188
"33367",0.126212618363687
"33368",0.126212618363687
"33369",0
"33370",0
"33371",0
"33372",0
"33373",0
"33374",0
"33375",0
"33376",0
"33377",0
"33378",0
"33379",0.557853251990009
