"","weights"
"11830",8.18169022331971
"11831",3.3405426944989
"11832",0
"11833",0
"11834",0
"11835",0
"11836",0
"11837",0
"11838",168.295036580229
"11839",168.295036580229
"11840",0.0231940370623087
"11841",0.0152292488614887
"11842",152.624455844382
"11843",0
"11844",0
"11845",0
"11846",0
"11847",0
"11848",0.0207654030375798
"11849",9.1795247330631
"11850",0
"11851",0
"11852",0
"11853",0
"11854",0
"11855",0
"11856",0
"11857",0
"11858",0
"11859",0
"11860",0
"11861",0
"11862",0
"11863",0
"11864",0
"11865",0
"11866",0
"11867",0
"11868",0
"11869",0
"11870",0.0210080705889886
"11871",0
"11872",0
"11873",0
"11874",0
"11875",0
"11876",2.9907564271438
"11877",2.48589242084427
"11878",0
"11879",0
"11880",5.18047274562921
"11881",0
"11882",0
"11883",0
"11884",0
"11885",0
"11886",0
"11887",13.9361469625071
"11888",13.9361469625071
"11889",36.3630380375895
"11890",0.0377719313765906
"11891",0.780529633082116
"11892",23.1872400775095
"11893",23.1872400775095
"11894",5.18047274562921
"11895",0
"11896",0
"11897",0
"11898",0
"11899",0.136171033499499
"11900",2.73933058934883
"11901",110.05477526965
"11902",0
"11903",0
"11904",0
"11905",0
"11906",0
"11907",0
"11908",0
"11909",5.18047274562921
"11910",0
"11911",0
"11912",0
"11913",38.7144698750748
"11914",8.18169022331971
"11915",8.18169022331971
"11916",79.3900738815547
"11917",0
"11918",0
"11919",0
"11920",0
"11921",0
"11922",0
"11923",0
"11924",0.275433191202892
"11925",14.172007733698
"11926",14.172007733698
"11927",0.0229261190658726
"11928",0.780529633082116
"11929",0.164857220141712
"11930",20.9078688682316
"11931",20.9078688682316
"11932",57.1962616519873
"11933",0
"11934",0
"11935",0
"11936",0
"11937",12.8363397047871
"11938",12.8363397047871
"11939",12.8363397047871
"11940",0
"11941",0
"11942",0
"11943",0
"11944",0
"11945",22.2005816808818
"11946",30.7359325745706
"11947",0
"11948",0
"11949",0
"11950",0
"11951",22.2005816808818
"11952",0
"11953",0
"11954",0
"11955",0
"11956",0
"11957",0
"11958",0
"11959",0
"11960",0
"11961",0
"11962",0
"11963",0
"11964",0
"11965",27.7399419933492
"11966",0
"11967",0
"11968",0
"11969",0
"11970",0
"11971",0
"11972",0
"11973",0
"11974",0
"11975",0
"11976",0
"11977",217.1841830415
"11978",0
"11979",0
"11980",0
"11981",0
"11982",0
"11983",0
"11984",0
"11985",0
"11986",0
"11987",0
"11988",0
"11989",0
"11990",70.3464858292182
"11991",70.3464858292182
"11992",20.1082453138991
"11993",0
"11994",0
"11995",0
"11996",0
"11997",0
"11998",0
"11999",0
"12000",0
"12001",2.88545906483919
"12002",15.543851845752
"12003",0
"12004",0
"12005",0
"12006",0
"12007",0.0377719313765906
"12008",0
"12009",0
"12010",0.233145629644532
"12011",0
"12012",0
"12013",0
"12014",36.3630380375895
"12015",0
"12016",0
"12017",0
"12018",8.43796964960886
"12019",0
"12020",0
"12021",0
"12022",0
"12023",0
"12024",0
"12025",0
"12026",0
"12027",0
"12028",0
"12029",0
"12030",0
"12031",0.0231940370623087
"12032",0
"12033",0
"12034",0
"12035",0
"12036",0
"12037",0.233145629644532
"12038",0
"12039",0
"12040",0
"12041",0
"12042",0
"12043",7.39637770660692
"12044",7.02515315728945
"12045",7.02515315728945
"12046",0
"12047",0
"12048",0
"12049",0
"12050",0
"12051",0
"12052",0
"12053",25.3540454914552
"12054",25.3540454914552
"12055",9.31434708472298
"12056",2.73042121125652
"12057",0.0210080705889886
"12058",0.342796288135968
"12059",0
"12060",0
"12061",0
"12062",0
"12063",0
"12064",0
"12065",0
"12066",7.49387482641633
"12067",7.49387482641633
"12068",63.1477415768513
"12069",1.04228955055501
"12070",0.00843570142714015
"12071",0
"12072",0
"12073",0
"12074",0
"12075",0
"12076",0
"12077",0
"12078",0
"12079",0
"12080",0
"12081",0.0633604543550323
"12082",0
"12083",0
"12084",0
"12085",0
"12086",0
"12087",0
"12088",0
"12089",0
"12090",0
"12091",0
"12092",0
"12093",0.221912319637839
"12094",0.221912319637839
"12095",6.75219121787773
"12096",20.1082453138991
"12097",0
"12098",0
"12099",0
"12100",0
"12101",37.8422980397753
"12102",2.08019680572041
"12103",2.08019680572041
"12104",1.87123781298728
"12105",0
"12106",0
"12107",0
"12108",2.00537105921559
"12109",0.0462031762142951
"12110",12.8363397047871
"12111",12.8363397047871
"12112",0.0973244440828241
"12113",61.5674898163299
"12114",1.50762775488509
"12115",0
"12116",0
"12117",15.7167498749683
"12118",0
"12119",0
"12120",0
"12121",0
"12122",0
"12123",0
"12124",0
"12125",0
"12126",0
"12127",0
"12128",0.0115569603401364
"12129",0.0115569603401364
"12130",0
"12131",0
"12132",0
"12133",0
"12134",0
"12135",0
"12136",0
"12137",0
"12138",0
"12139",0
"12140",0
"12141",38.7144698750748
"12142",38.7144698750748
"12143",3.00067386850336
"12144",3.00067386850336
"12145",14.1517884987053
"12146",3.02570684624824
"12147",0
"12148",0
"12149",0
"12150",0
"12151",0
"12152",0
"12153",2.2140372422162
"12154",0
"12155",0
"12156",0
"12157",0.134254736390605
"12158",0
"12159",0
"12160",0
"12161",0
"12162",0
"12163",138.955841851385
"12164",138.955841851385
"12165",138.955841851385
"12166",379.917526668959
"12167",0.0935024963992329
"12168",5.62433148223923
"12169",0
"12170",0
"12171",0
"12172",0
"12173",0
"12174",0
"12175",0
"12176",0
"12177",0
"12178",6.11688441997788
"12179",37.647369964694
"12180",2.29664888093363
"12181",0
"12182",0
"12183",0
"12184",0
"12185",0.0633604543550323
"12186",0.0633604543550323
"12187",0
"12188",0
"12189",0
"12190",0
"12191",10.1346878082485
"12192",37.7674466480486
"12193",37.7674466480486
"12194",6.76552429204759
"12195",6.76552429204759
"12196",0
"12197",0
"12198",0
"12199",0
"12200",0
"12201",0
"12202",0.0104677524644589
"12203",0.0104677524644589
"12204",0
"12205",0
"12206",0
"12207",0
"12208",0
"12209",0.0133902288114608
"12210",0
"12211",0
"12212",0
"12213",0
"12214",0
"12215",0
"12216",0
"12217",0
"12218",337.79097569114
"12219",90.5680107249088
"12220",90.5680107249088
"12221",0
"12222",0
"12223",0
"12224",0
"12225",0.154142952628371
"12226",0
"12227",0
"12228",0
"12229",0
"12230",0.00611524013168841
"12231",2.08019680572041
"12232",2.08019680572041
"12233",5.71951985563984
"12234",0
"12235",0
"12236",0
"12237",0
"12238",0
"12239",0
"12240",0
"12241",60.8794142115563
"12242",0
"12243",0
"12244",0
"12245",0
"12246",0.233145629644532
"12247",0.233145629644532
"12248",0.00611524013168841
"12249",0.0377719313765906
"12250",0.0210080705889886
"12251",0
"12252",0
"12253",0
"12254",0
"12255",9.31597120995246
"12256",0
"12257",0
"12258",0
"12259",0
"12260",0
"12261",0
"12262",0
"12263",229.15796950379
"12264",0
"12265",0
"12266",0
"12267",0
"12268",0
"12269",0
"12270",0
"12271",17.3521351023127
"12272",0
"12273",0
"12274",26.0236945544093
"12275",4.29936299509194
"12276",0.107451407951226
"12277",0
"12278",0
"12279",0
"12280",0
"12281",0
"12282",0
"12283",0
"12284",0
"12285",38.9434614090917
"12286",38.9434614090917
"12287",0
"12288",0
"12289",0
"12290",0
"12291",0
"12292",0
"12293",0
"12294",0
"12295",0
"12296",0
"12297",0
"12298",3.32371569038988
"12299",0.0220610737617708
"12300",0
"12301",0
"12302",0
"12303",2.48589242084427
"12304",0.153459675883805
"12305",0.153459675883805
"12306",3.75544761853084
"12307",0
"12308",0
"12309",0
"12310",0
"12311",0
"12312",0
"12313",38.9434614090917
"12314",38.9434614090917
"12315",6.25048520361283
"12316",6.25048520361283
"12317",36.3630380375895
"12318",0
"12319",0
"12320",0
"12321",0.154142952628371
"12322",0
"12323",0
"12324",0
"12325",20.9926206518177
"12326",0
"12327",0
"12328",0
"12329",0
"12330",0
"12331",0
"12332",0
"12333",0
"12334",0
"12335",0
"12336",0
"12337",0
"12338",0
"12339",0
"12340",0
"12341",0
"12342",13.5466596940128
"12343",8.26549341144902
"12344",8.26549341144902
"12345",0
"12346",0
"12347",0
"12348",0
"12349",0
"12350",0
"12351",0
"12352",0
"12353",0
"12354",0
"12355",0
"12356",0
"12357",0
"12358",0
"12359",0
"12360",0
"12361",0
"12362",0
"12363",0
"12364",0
"12365",0
"12366",6.15962309818825
"12367",6.15962309818825
"12368",0
"12369",0
"12370",0
"12371",0
"12372",0
"12373",0
"12374",0
"12375",0
"12376",34.207981259002
"12377",34.207981259002
"12378",0
"12379",0
"12380",0
"12381",0
"12382",0
"12383",0
"12384",0
"12385",0
"12386",0
"12387",8.52886096619758
"12388",181.250499924743
"12389",181.250499924743
"12390",8.43796964960886
"12391",41.7497825428242
"12392",0
"12393",0
"12394",0
"12395",0.139615454649514
"12396",0
"12397",0
"12398",0
"12399",0
"12400",0
"12401",0
"12402",0
"12403",0
"12404",0
"12405",0
"12406",0.0637352239873063
"12407",23.6047184922653
"12408",23.6047184922653
"12409",5.62433148223923
"12410",0
"12411",0
"12412",0.0231940370623087
"12413",0
"12414",0
"12415",0
"12416",0
"12417",0
"12418",0
"12419",52.0739264532259
"12420",156.469477260443
"12421",156.469477260443
"12422",0
"12423",0
"12424",2.08019680572041
"12425",20.1082453138991
"12426",0
"12427",0
"12428",0
"12429",0.0573889269067333
"12430",0.136171033499499
"12431",40.4948269760897
"12432",36.5513161833253
"12433",57.1962616519873
"12434",2.73042121125652
"12435",0.0115569603401364
"12436",0
"12437",0
"12438",0
"12439",0
"12440",0
"12441",70.3464858292182
"12442",70.3464858292182
"12443",0
"12444",0
"12445",0
"12446",4.91425569891759
"12447",0
"12448",0
"12449",0
"12450",0
"12451",739.117710815954
"12452",739.117710815954
"12453",0
"12454",0
"12455",0.0700046413995758
"12456",0
"12457",0
"12458",0.0210080705889886
"12459",0
"12460",0
"12461",0
"12462",0
"12463",0
"12464",0
"12465",0
"12466",93.7668465215242
"12467",14.1517884987053
"12468",14.1517884987053
"12469",0
"12470",0
"12471",0
"12472",2.251604725535
"12473",0.378465493923795
"12474",0.213405552473012
"12475",42.9956708033202
"12476",42.9956708033202
"12477",42.9956708033202
"12478",0.975229660853404
"12479",0.0122645438621173
"12480",31.1685819912277
"12481",0.0210080705889886
"12482",0
"12483",0
"12484",0
"12485",0
"12486",0
"12487",0
"12488",0
"12489",0
"12490",0
"12491",0.0637352239873063
"12492",0
"12493",0
"12494",0
"12495",0
"12496",0.0377719313765906
"12497",0.47287221348223
"12498",0
"12499",0
"12500",0
"12501",0
"12502",0
"12503",0
"12504",0
"12505",0
"12506",0
"12507",11.6214094079196
"12508",11.6214094079196
"12509",168.171138130898
"12510",42.5226807254817
"12511",42.5226807254817
"12512",0
"12513",0
"12514",0
"12515",0
"12516",0
"12517",20.1082453138991
"12518",0
"12519",0
"12520",0
"12521",0
"12522",0
"12523",0
"12524",0
"12525",0
"12526",0
"12527",0
"12528",0.0137878351667842
"12529",0
"12530",0
"12531",0
"12532",0
"12533",0
"12534",0
"12535",0
"12536",0
"12537",0
"12538",0
"12539",0
"12540",0
"12541",0
"12542",0
"12543",2.08019680572041
"12544",141.722711508952
"12545",141.722711508952
"12546",2.251604725535
"12547",2.251604725535
"12548",38.0107902646057
"12549",7.02515315728945
"12550",7.02515315728945
"12551",0
"12552",0
"12553",0
"12554",0
"12555",0
"12556",0
"12557",0
"12558",0
"12559",0
"12560",0
"12561",0
"12562",8.27730265758292
"12563",0.00730788022229567
"12564",0.213405552473012
"12565",0
"12566",0
"12567",0
"12568",0
"12569",0
"12570",0
"12571",0
"12572",0
"12573",0
"12574",0
"12575",0
"12576",0
"12577",0
"12578",0
"12579",0
"12580",33.5087533442787
"12581",33.5087533442787
"12582",0.419482779686187
"12583",0
"12584",0
"12585",0
"12586",0
"12587",27.7399419933492
"12588",0
"12589",0
"12590",0
"12591",0
"12592",0
"12593",0
"12594",0
"12595",0
"12596",0
"12597",0
"12598",0
"12599",0
"12600",0
"12601",0
"12602",0
"12603",0
"12604",0
"12605",0
"12606",0
"12607",0
"12608",0.213405552473012
"12609",0.418669378952773
"12610",0.0377785175974121
"12611",0
"12612",0
"12613",0
"12614",0.47287221348223
"12615",0
"12616",0
"12617",0
"12618",0.0372251941153944
"12619",0
"12620",0
"12621",0
"12622",0
"12623",6.76552429204759
"12624",6.76552429204759
"12625",0
"12626",0
"12627",0
"12628",0
"12629",9.31434708472298
"12630",0
"12631",0
"12632",0
"12633",0
"12634",0
"12635",0
"12636",0
"12637",0
"12638",0
"12639",0
"12640",0
"12641",0
"12642",0
"12643",5.71951985563984
"12644",12.2663777412961
"12645",0.233145629644532
"12646",118.105621676482
"12647",118.105621676482
"12648",0.0377719313765906
"12649",0.00913080202042341
"12650",2.83520188014631
"12651",0.015222509773697
"12652",0
"12653",0
"12654",0
"12655",0
"12656",0
"12657",0
"12658",0
"12659",0
"12660",41.7497825428242
"12661",0
"12662",0
"12663",0
"12664",341.91537869346
"12665",0
"12666",0
"12667",0
"12668",3.71206784816242
"12669",0.148224432055473
"12670",0.304093020722156
"12671",0.0573889269067333
"12672",94.1843419011431
"12673",94.1843419011431
"12674",0
"12675",0
"12676",0
"12677",0
"12678",0
"12679",0
"12680",0
"12681",0
"12682",0
"12683",0
"12684",0
"12685",10.2835389180152
"12686",5.57909761464458
"12687",0.153459675883805
"12688",9.31434708472298
"12689",9.31434708472298
"12690",9.31434708472298
"12691",0.154142952628371
"12692",0.0190197045886898
"12693",0
"12694",0
"12695",0
"12696",0
"12697",0
"12698",0
"12699",0
"12700",0
"12701",0
"12702",0
"12703",0
"12704",0
"12705",0
"12706",0
"12707",0
"12708",0
"12709",90.1014891628203
"12710",90.1014891628203
"12711",0.0104677524644589
"12712",0
"12713",0
"12714",0
"12715",0
"12716",0
"12717",0
"12718",0
"12719",0
"12720",0
"12721",0
"12722",0
"12723",0
"12724",0
"12725",0
"12726",18.383495502718
"12727",18.383495502718
"12728",0
"12729",0
"12730",13.9361469625071
"12731",13.9361469625071
"12732",0
"12733",0
"12734",0
"12735",0
"12736",0
"12737",30.7359325745706
"12738",0
"12739",0
"12740",0
"12741",0
"12742",76.1584687427408
"12743",76.1584687427408
"12744",0
"12745",0
"12746",0
"12747",0
"12748",0
"12749",0
"12750",0
"12751",63.1477415768513
"12752",0.0220610737617708
"12753",55.0093055387865
"12754",55.0093055387865
"12755",0
"12756",0
"12757",0.136171033499499
"12758",2.9907564271438
"12759",0
"12760",0
"12761",30.4142968252246
"12762",0.0135467089930687
"12763",0
"12764",0
"12765",0
"12766",0
"12767",0
"12768",0.0210080705889886
"12769",9.26798405194313
"12770",9.26798405194313
"12771",0
"12772",0
"12773",0
"12774",0
"12775",0
"12776",42.7741973785904
"12777",42.7741973785904
"12778",5.17818033705732
"12779",0
"12780",0
"12781",24.9571022113824
"12782",0
"12783",0
"12784",0
"12785",0
"12786",0
"12787",0
"12788",0
"12789",0
"12790",0
"12791",0
"12792",0
"12793",0
"12794",0
"12795",0
"12796",0
"12797",0
"12798",0
"12799",0
"12800",0
"12801",0
"12802",0
"12803",0
"12804",0
"12805",0
"12806",0
"12807",0
"12808",0
"12809",0
"12810",0
"12811",0
"12812",0
"12813",0
"12814",0
"12815",57.3721091503938
"12816",57.3721091503938
"12817",6.75219121787773
"12818",0
"12819",0
"12820",0
"12821",0
"12822",93.283847553553
"12823",93.283847553553
"12824",14.0927678789359
"12825",14.0927678789359
"12826",0
"12827",0
"12828",129.832855797501
"12829",0
"12830",0
"12831",0.780529633082116
"12832",0.47287221348223
"12833",9.31434708472298
"12834",9.31434708472298
"12835",48.4088844759756
"12836",0
"12837",0
"12838",0
"12839",0
"12840",0
"12841",0
"12842",17.3521351023127
"12843",12.8306595021075
"12844",12.8306595021075
"12845",0
"12846",0
"12847",0
"12848",0
"12849",37.8149942753978
"12850",2.08019680572041
"12851",0
"12852",0
"12853",0
"12854",0
"12855",0
"12856",0
"12857",37.8422980397753
"12858",0
"12859",0
"12860",6.11688441997788
"12861",0
"12862",0
"12863",0
"12864",0
"12865",0
"12866",0
"12867",0
"12868",0.154142952628371
"12869",0.378465493923795
"12870",0
"12871",0
"12872",0
"12873",0
"12874",19.3361628959496
"12875",0.698685261319833
"12876",4.9282804467598
"12877",1.63224169290678
"12878",0
"12879",0
"12880",0
"12881",0
"12882",2.47308743146584
"12883",0
"12884",0
"12885",0
"12886",0
"12887",11.6214094079196
"12888",0
"12889",0
"12890",0
"12891",0
"12892",0
"12893",0
"12894",14.172007733698
"12895",14.172007733698
"12896",11.3934449204067
"12897",0.522076294383342
"12898",9.31434708472298
"12899",0
"12900",0
"12901",0
"12902",0
"12903",68.9807679016237
"12904",68.9807679016237
"12905",0
"12906",0
"12907",0
"12908",0
"12909",0
"12910",0
"12911",0
"12912",0
"12913",2.50959213130098
"12914",0
"12915",0
"12916",0
"12917",0
"12918",0.0377719313765906
"12919",0.0811823376199678
"12920",0
"12921",0
"12922",0
"12923",0
"12924",0
"12925",0
"12926",0
"12927",0
"12928",0
"12929",0
"12930",0
"12931",0
"12932",0
"12933",1.85747438013538e-318
"12934",22.2005816808818
"12935",20.2963653524813
"12936",20.2963653524813
"12937",0
"12938",0
"12939",0
"12940",57.1962616519873
"12941",0
"12942",0
"12943",0
"12944",0
"12945",0
"12946",0
"12947",0
"12948",0
"12949",0
"12950",0
"12951",0
"12952",23.1872400775095
"12953",23.1872400775095
"12954",9.19787946890232
"12955",0
"12956",0
"12957",0
"12958",0
"12959",0
"12960",0
"12961",21.3481612674402
"12962",5.71951985563984
"12963",0
"12964",0
"12965",0
"12966",0
"12967",0
"12968",0
"12969",2.2140372422162
"12970",0
"12971",0
"12972",0
"12973",15.5660599781862
"12974",15.5660599781862
"12975",0
"12976",0
"12977",0
"12978",0
"12979",2.9907564271438
"12980",8.29318830483283e-319
"12981",8.29318830483283e-319
"12982",5.69070945178817
"12983",5.69070945178817
"12984",2.47308743146584
"12985",4.53860514866872
"12986",0
"12987",0
"12988",2.251604725535
"12989",0.18899594674841
"12990",14.0990068238519
"12991",14.0990068238519
"12992",0
"12993",0
"12994",0
"12995",0
"12996",0
"12997",0
"12998",0
"12999",0
"13000",0
"13001",0
"13002",0
"13003",0
"13004",0
"13005",0
"13006",0
"13007",0
"13008",0
"13009",0
"13010",5.57909761464458
"13011",14.0990068238519
"13012",14.0990068238519
"13013",0
"13014",0
"13015",0
"13016",0
"13017",0
"13018",9.6753863556383e-319
"13019",0
"13020",0
"13021",288.934119080601
"13022",288.934119080601
"13023",0.0150533333953173
"13024",3.40000306073761
"13025",3.40000306073761
"13026",0.0207654030375798
"13027",2.84988180189071
"13028",2.84988180189071
"13029",123.052892351851
"13030",123.052892351851
"13031",8.62853048877947
"13032",0
"13033",0
"13034",0.780529633082116
"13035",9.31434708472298
"13036",0.721248968014319
"13037",0
"13038",0
"13039",0
"13040",0
"13041",0
"13042",0
"13043",9.31597120995246
"13044",9.31597120995246
"13045",283.766933972985
"13046",1.50798402456788
"13047",0
"13048",0
"13049",0
"13050",0
"13051",0
"13052",0
"13053",0
"13054",0
"13055",0
"13056",0
"13057",0
"13058",0
"13059",0
"13060",0
"13061",26.1776216456503
"13062",4.15432852284314
"13063",0
"13064",0
"13065",15.3862539534495
"13066",15.3862539534495
"13067",6.28212958899411
"13068",52.6246160336043
"13069",0
"13070",0
"13071",2.47308743146584
"13072",0
"13073",0
"13074",0
"13075",0
"13076",0
"13077",0
"13078",0
"13079",0
"13080",2.08019680572041
"13081",0
"13082",0
"13083",0
"13084",0
"13085",0
"13086",0
"13087",0
"13088",0
"13089",0
"13090",0
"13091",0
"13092",0
"13093",0
"13094",0
"13095",0
"13096",0
"13097",0
"13098",0
"13099",0
"13100",0
"13101",0
"13102",0
"13103",0
"13104",0
"13105",0
"13106",0
"13107",0
"13108",0
"13109",0
"13110",123.052892351851
"13111",123.052892351851
"13112",123.052892351851
"13113",2.83520188014631
"13114",6.12789448930483
"13115",6.12789448930483
"13116",0.0370063061687111
"13117",0.193292737197552
"13118",37.8422980397753
"13119",37.8422980397753
"13120",0.379947821193803
"13121",9.12554818927075
"13122",0
"13123",0
"13124",0
