"","weights"
"1903",0
"1904",3.12212825419091
"1905",8.42036080207236e-320
"1906",8.42036080207236e-320
"1907",8.42036080207236e-320
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0.788793123021564
"1921",0.788793123021564
"1922",1.30743174844141e-151
"1923",5.07959765277442
"1924",1.22762089406464
"1925",0
"1926",0
"1927",0
"1928",0
"1929",0
"1930",2.02006463830046
"1931",2.02006463830046
"1932",0
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",11.3477985130874
"1939",11.3477985130874
"1940",11.3477985130874
"1941",2.41109505476477
"1942",3.65635744886976e-266
"1943",0
"1944",0
"1945",0
"1946",0
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",5.34989084263198
"1957",5.34989084263198
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",2.5268264416575
"1968",2.5268264416575
"1969",0.951068780249978
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0.196590436400444
"1997",5.2661629267548
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0.346500604842365
"2007",0.131516018198984
"2008",0.358281572011373
"2009",0.358281572011373
"2010",2.20832880417029e-150
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",0
"2034",0
"2035",1.24093423203187
"2036",0
"2037",0
"2038",0.48482448107913
"2039",0
"2040",0
"2041",0
"2042",0
"2043",0
"2044",0
"2045",0
"2046",0
"2047",0
"2048",0.401617894326547
"2049",1.10466631736659
"2050",1.10466631736659
"2051",2.84471230841814e-152
"2052",0
"2053",0
"2054",0
"2055",0
"2056",0.788793123021564
"2057",0
"2058",0
"2059",0
"2060",0
"2061",6.73368102625464
"2062",6.73368102625464
"2063",0
"2064",0
"2065",4.60686800480622
"2066",4.60686800480622
"2067",1.2128338181283e-152
"2068",0
"2069",0
"2070",0
"2071",0
"2072",0
"2073",0
"2074",1.57734003845933e-152
"2075",0.434354818815764
"2076",0
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0
"2083",3.12212825419091
"2084",3.12212825419091
"2085",0
"2086",0
"2087",0
"2088",0
"2089",0
"2090",0
"2091",0
"2092",2.53963046848453e-153
"2093",0.846112354343642
"2094",0.846112354343642
"2095",0
"2096",0
"2097",0
"2098",0
"2099",0
"2100",0
"2101",0
"2102",0
"2103",0
"2104",0
"2105",0
"2106",0
"2107",0
"2108",1.25532621431271e-151
"2109",0
"2110",0
"2111",0
"2112",0
"2113",0
"2114",0
"2115",0
"2116",41.6134648639316
"2117",0
"2118",0
"2119",0
"2120",2.12232970367728
"2121",5.86819844258191e-154
"2122",0
"2123",0
"2124",0
"2125",0
"2126",5.70496310834544e-153
"2127",0
"2128",0
"2129",2.20832880417029e-150
"2130",0
"2131",0
"2132",0
"2133",0
"2134",2.22480756993614e-151
"2135",3.12212825419091
"2136",3.12212825419091
"2137",0
"2138",0
"2139",2.55422944087734
"2140",2.55422944087734
"2141",0
"2142",0
"2143",6.88216313432778e-265
"2144",6.88216313432778e-265
"2145",0
"2146",0
"2147",0
"2148",0
"2149",0
"2150",0
"2151",0
"2152",0
"2153",0
"2154",0
"2155",0
"2156",0
"2157",0
"2158",0
"2159",0
"2160",0
"2161",2.61435010611454
"2162",0.439065322301445
"2163",8.31358790069693e-152
"2164",1.19304855738642e-151
"2165",0
"2166",0
"2167",0
"2168",0
"2169",0.346500604842365
"2170",0.164617269509894
"2171",0
"2172",0
"2173",2.0185207251328e-153
"2174",0
"2175",0
"2176",0
"2177",0
"2178",0
"2179",0.516515014495713
"2180",9.13589197235236e-154
"2181",0
"2182",0
"2183",0
"2184",1.44839924934303e-152
"2185",0.33629937631188
"2186",0
"2187",0
"2188",0.881232417681237
"2189",0.881232417681237
"2190",0
"2191",0
"2192",0
"2193",0
"2194",0
"2195",0
"2196",1.27857644781915
"2197",1.27857644781915
"2198",2.61435010611454
"2199",0
"2200",0
"2201",0
"2202",0
"2203",0
"2204",0
"2205",0
"2206",0
"2207",0
"2208",0
"2209",0
"2210",2.12639012357813
"2211",0
"2212",0
"2213",1.65979870283965
"2214",1.65979870283965
"2215",0
"2216",0
"2217",0
"2218",0
"2219",0
"2220",0
"2221",0
"2222",1.4665775068848
"2223",1.4665775068848
"2224",0
"2225",0
"2226",0
"2227",0
"2228",0
"2229",0
"2230",0.33629937631188
"2231",0
"2232",0
"2233",6.6374184360252
"2234",9.87037094903657
"2235",9.87037094903657
"2236",0
"2237",0
"2238",0
"2239",2.04316763667458
"2240",1.38282485730404e-151
"2241",0.512014795958564
"2242",0.512014795958564
"2243",0
"2244",0
"2245",0
"2246",0
"2247",0
"2248",0
"2249",0
"2250",0
"2251",3.70387522155412
"2252",3.70387522155412
"2253",0
"2254",0
"2255",0
"2256",0
"2257",0
"2258",9.7829651144503e-153
"2259",0
"2260",0
"2261",2.43640360073134e-152
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",1.3175105745274e-152
"2269",0
"2270",0
"2271",0
"2272",0.196590436400444
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0.42786963242468
"2279",0.42786963242468
"2280",4.12361793319056
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0
"2286",7.21027798393616
"2287",7.21027798393616
"2288",0
"2289",0
"2290",0
"2291",0
"2292",0
"2293",0
"2294",0
"2295",0
"2296",0
"2297",0
"2298",6.97326843239612e-153
"2299",0
"2300",0
"2301",0
"2302",0
"2303",2.00367328290844
"2304",2.00367328290844
"2305",4.61568181846342
"2306",0
"2307",0
"2308",0
"2309",0
"2310",0
"2311",0
"2312",1.4402225496128e-151
"2313",0
"2314",0
"2315",0
"2316",0
"2317",0
"2318",0
"2319",0
"2320",0
"2321",0
"2322",0
"2323",0.951068780249978
"2324",0.951068780249978
"2325",3.05033051479911
"2326",3.05033051479911
"2327",0
"2328",0
"2329",0
"2330",0
"2331",0
"2332",0
"2333",0
"2334",0
"2335",0
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0
"2341",0.198722425953226
"2342",0.198722425953226
"2343",1.51540279712828e-151
"2344",0
"2345",0
"2346",0
"2347",0
"2348",0.445629458899081
"2349",0
"2350",0
"2351",0
"2352",0
"2353",0
"2354",0
"2355",0
"2356",0
"2357",0
"2358",0
"2359",0
"2360",0
"2361",2.9455234204472
"2362",7.65004452181371e-154
"2363",0
"2364",0
"2365",0
"2366",0
"2367",0
"2368",0
"2369",0
"2370",0
"2371",0.788793123021564
"2372",0.788793123021564
"2373",0
"2374",0
"2375",0
"2376",0
"2377",1.19304855738642e-151
"2378",5.34989084263198
"2379",5.34989084263198
"2380",5.34989084263198
"2381",5.34989084263198
"2382",0
"2383",0
"2384",0
"2385",0
"2386",0
"2387",0
"2388",1.19304855738642e-151
"2389",0.248008338995132
"2390",0
"2391",0
"2392",0
"2393",0
"2394",0.321146128569868
"2395",0.321146128569868
"2396",0.846112354343642
"2397",0.846112354343642
"2398",6.81069492792158e-320
"2399",3.96980859878075
"2400",10.0961556209312
"2401",2.34619243127929
"2402",0.434354818815764
"2403",0.434354818815764
"2404",2.98300831483652
"2405",2.98300831483652
"2406",2.98300831483652
"2407",0
"2408",0
"2409",0
"2410",0
"2411",1.61147888470571
"2412",0
"2413",0
"2414",0
"2415",0
"2416",0
"2417",0
"2418",0
"2419",0
"2420",0
"2421",0.237319745109438
"2422",0.237319745109438
"2423",0
"2424",0
"2425",0
"2426",0
"2427",0
"2428",0
"2429",3.15053432603348
"2430",3.15053432603348
"2431",0
"2432",0
"2433",0
"2434",0
"2435",0
"2436",0
"2437",0
"2438",0
"2439",1.44839924934303e-152
"2440",0
"2441",0
"2442",0
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0
"2449",4.81525227147148e-154
"2450",0
"2451",0
"2452",0
"2453",0
"2454",0
"2455",0
"2456",0
"2457",0
"2458",0
"2459",0
"2460",0
"2461",0
"2462",0
"2463",0
"2464",0
"2465",0
"2466",0
"2467",1.19939002145212
"2468",0
"2469",0
"2470",0
"2471",1.30663365734531e-152
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0
"2477",0
"2478",0
"2479",0
"2480",0
"2481",0
"2482",0
"2483",0.434354818815764
"2484",1.30743174844141e-151
"2485",0
"2486",0
"2487",0
"2488",0
"2489",0.42786963242468
"2490",0.155579146277784
"2491",0
"2492",0
"2493",0
"2494",0
"2495",0
"2496",0
"2497",0
"2498",0
"2499",9.13589197235236e-154
"2500",0
"2501",0
"2502",1.54607350308727e-153
"2503",0.196590436400444
"2504",8.1728339135059e-320
"2505",0.128878329308225
"2506",0
"2507",0
"2508",0
"2509",0
"2510",0
"2511",0
"2512",0
"2513",0
"2514",0
"2515",0
"2516",0
"2517",0
"2518",0
"2519",0
"2520",0
"2521",0
"2522",0
"2523",0
"2524",0
"2525",0
"2526",0
"2527",0
"2528",0.577068769285633
"2529",0
"2530",0
"2531",1.02140862975533
"2532",1.02140862975533
"2533",0
"2534",0
"2535",0
"2536",0
"2537",0.820545877707732
"2538",8.09795828549447e-153
"2539",8.1728339135059e-320
"2540",0
"2541",0
"2542",0
"2543",0
"2544",0.915081184280836
"2545",0.915081184280836
"2546",0
"2547",0
"2548",0
"2549",0
"2550",0
"2551",3.23750658616496
"2552",3.23750658616496
"2553",1.8678142184532
"2554",0
"2555",0
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0
"2561",1.75809106165667
"2562",6.81069492792158e-320
"2563",4.96131703493176e-154
"2564",0.524343791975938
"2565",0
"2566",0
"2567",0
"2568",0
"2569",0
"2570",10.0961556209312
"2571",10.0961556209312
"2572",4.42315896670053
"2573",4.42315896670053
"2574",0
"2575",0
"2576",1.85782492163404
"2577",6.73368102625464
"2578",6.73368102625464
"2579",6.73368102625464
"2580",2.44000655902615
"2581",0
"2582",0
"2583",0
"2584",0
"2585",0
"2586",0
"2587",0
"2588",1.77042081237452
"2589",1.77042081237452
"2590",0
"2591",0
"2592",0
"2593",0
"2594",0
"2595",0
"2596",1.8678142184532
"2597",1.8678142184532
"2598",0
"2599",0
"2600",1.19304855738642e-151
"2601",0
"2602",0
"2603",0
"2604",0
"2605",0
"2606",5.70496310834544e-153
"2607",5.19625516097991
"2608",0
"2609",0
"2610",0
"2611",0
"2612",0
"2613",0
"2614",0
"2615",4.47123847726703
"2616",4.47123847726703
"2617",0
"2618",0
"2619",0
"2620",0
"2621",0
"2622",0
"2623",0
"2624",0
"2625",15.6293785901249
"2626",0.48482448107913
"2627",0
"2628",0
"2629",0
"2630",0
"2631",2.5748605375668e-153
"2632",0
"2633",0
"2634",3.42244933140571
"2635",10.0961556209312
"2636",0
"2637",0
"2638",0
"2639",0
"2640",0
"2641",0
"2642",0
"2643",0
"2644",8.43408481340937e-153
"2645",1.57734003845933e-152
"2646",8.41797961923771e-153
"2647",0
"2648",0
"2649",0
"2650",0
"2651",0
"2652",0
"2653",0
"2654",0
"2655",0
"2656",0
"2657",0
"2658",2.54128528927662
"2659",1.19304855738642e-151
"2660",0
"2661",0
"2662",0
"2663",0
"2664",0
"2665",0
"2666",0
"2667",0
"2668",1.4402225496128e-151
"2669",1.43201102982451
"2670",0.659710575909564
"2671",1.19304855738642e-151
"2672",1.76145462384114
"2673",2.57870410334803e-151
"2674",4.13150719765802
"2675",3.12212825419091
"2676",3.12212825419091
"2677",9.7756810117958e-153
"2678",1.8663866686056e-153
"2679",0
"2680",0
"2681",1.74847641098183e-152
"2682",0.149378796220687
"2683",0.149378796220687
"2684",0
"2685",0
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",0
"2693",4.54195362029047
"2694",4.54195362029047
"2695",5.52224070477545
"2696",2.22149148794186e-153
"2697",0
"2698",0
"2699",0
"2700",1.44839924934303e-152
"2701",0
"2702",0
"2703",1.90409886235001e-151
"2704",0
"2705",0
"2706",1.43201102982451
"2707",0.414168789125163
"2708",0.414168789125163
"2709",1.78752648050173
"2710",0
"2711",0
"2712",0
"2713",0
"2714",0
"2715",0
"2716",0
"2717",1.19304855738642e-151
"2718",2.12232970367728
"2719",0
"2720",0
"2721",0
"2722",0
"2723",0.840352554938545
"2724",0
"2725",0
"2726",6.04507854570872
"2727",6.04507854570872
"2728",0
"2729",0
"2730",0
"2731",0
"2732",0
"2733",0
"2734",0
"2735",0
"2736",10.7200721962186
"2737",10.7200721962186
"2738",0
"2739",0
"2740",0
"2741",0
"2742",1.09412476446108e-152
"2743",0
"2744",0
"2745",0
"2746",0
"2747",0
"2748",2.60278445831574e-153
"2749",8.1728339135059e-320
"2750",24.5823045158389
"2751",0
"2752",0
"2753",0
"2754",0
"2755",0
"2756",0
"2757",5.70496310834544e-153
"2758",5.05712597337983e-153
"2759",0
"2760",0
"2761",1.74847641098183e-152
"2762",1.42441357508348
"2763",1.42441357508348
"2764",0.319846027451673
"2765",3.71096143847595
"2766",3.71096143847595
"2767",2.94150008669151e-152
"2768",37.2238874052558
"2769",37.2238874052558
"2770",1.32080387517392e-152
"2771",0
"2772",0
"2773",0
"2774",0
"2775",0
"2776",0
"2777",0
"2778",0
"2779",13.0889070440609
"2780",2.5748605375668e-153
"2781",1.51540279712828e-151
"2782",5.24276828759429
"2783",0.846112354343642
"2784",0.846112354343642
"2785",0
"2786",0
"2787",0
"2788",0
"2789",0
"2790",0
"2791",0
"2792",0
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0
"2804",2.5748605375668e-153
"2805",8.1728339135059e-320
"2806",0
"2807",0
"2808",1.11311397054091e-152
"2809",0
"2810",0
"2811",0
"2812",0
"2813",0
"2814",0
"2815",0.414168789125163
"2816",0
"2817",0
"2818",3.43100421879224
"2819",1.54607350308727e-153
"2820",3.43100421879224
"2821",7.34960615874887
"2822",1.25532621431271e-151
"2823",0
"2824",0
"2825",0
"2826",0
"2827",0
"2828",1.24939320520334e-319
"2829",1.24939320520334e-319
"2830",1.24939320520334e-319
"2831",1.24939320520334e-319
"2832",1.24939320520334e-319
"2833",5.52224070477545
"2834",0
"2835",0
"2836",0
"2837",0
"2838",2.61435010611454
"2839",2.61435010611454
"2840",0
"2841",0
"2842",0
"2843",0
"2844",0
"2845",0
"2846",0
"2847",2.5748605375668e-153
"2848",1.83485155709064e-152
"2849",0
"2850",0
"2851",9.81226584833277
"2852",0
"2853",0
"2854",0
"2855",0
"2856",7.21027798393616
"2857",7.21027798393616
"2858",0
"2859",0
"2860",0
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0
"2866",0
"2867",0
"2868",0
"2869",0
"2870",0
"2871",0
"2872",3.05033051479911
"2873",3.05033051479911
"2874",0
"2875",0
"2876",0
"2877",0
"2878",0
"2879",0.401617894326547
"2880",1.12942162397257e-153
"2881",5.63852547758073
"2882",5.63852547758073
"2883",2.12639012357813
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0
"2890",0
"2891",1.14629830545587e-153
"2892",3.2721144136453e-152
"2893",0
"2894",0
"2895",0
"2896",0
"2897",0
"2898",0
"2899",0
"2900",0
"2901",0
"2902",1.02140862975533
"2903",0
"2904",0
"2905",0
"2906",0
"2907",0
"2908",0
"2909",0
"2910",0
"2911",0
"2912",0
"2913",1.31367123278214
"2914",0
"2915",0
"2916",0
"2917",0
"2918",0
"2919",0
"2920",0
"2921",0
"2922",0
"2923",9.75701399049622e-153
"2924",9.75701399049622e-153
"2925",4.09739888574444
"2926",4.09739888574444
"2927",0
"2928",0
"2929",0
"2930",0
"2931",0
"2932",0
"2933",0
"2934",0
"2935",0
"2936",13.8595004981708
"2937",2.53963046848453e-153
"2938",0
"2939",0
"2940",8.08249493725147e-153
"2941",0
"2942",0
"2943",0
"2944",0
"2945",3.9609827573091e-149
"2946",3.15053432603348
"2947",0
"2948",0
"2949",0
"2950",0
"2951",0
"2952",0
"2953",0
"2954",1.05914449609823
"2955",0
"2956",0
"2957",2.00367328290844
"2958",2.00367328290844
"2959",0
"2960",0
"2961",0
"2962",0
"2963",3.96980859878075
"2964",0
"2965",0
"2966",1.00896432125138
"2967",4.96131703493176e-154
"2968",4.96131703493176e-154
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0.18032686885967
"2974",0.18032686885967
"2975",0.18032686885967
"2976",2.98198193854567e-149
"2977",0
"2978",0
"2979",0
"2980",2.98198193854567e-149
"2981",0
"2982",0
"2983",0.434354818815764
"2984",1.74847641098183e-152
"2985",3.41591403893006
"2986",0.149378796220687
"2987",1.61147888470571
"2988",1.61147888470571
"2989",0
"2990",0
"2991",0
"2992",1.65979870283965
"2993",1.65979870283965
"2994",0.18032686885967
"2995",0.18032686885967
"2996",0.18032686885967
"2997",0.42786963242468
"2998",0.42786963242468
"2999",15.9566557017563
"3000",15.9566557017563
"3001",0
"3002",0
"3003",0
"3004",0
"3005",0
"3006",0
"3007",1.90409886235001e-151
"3008",0
"3009",0
"3010",0
"3011",1.19304855738642e-151
"3012",0
"3013",0
"3014",0
"3015",0
"3016",2.12639012357813
"3017",0
"3018",0
"3019",8.37995507445923e-153
"3020",0
"3021",0
"3022",0
"3023",0
"3024",0
"3025",2.5748605375668e-153
"3026",0
"3027",0
"3028",0
"3029",0
"3030",4.18921148588068e-153
"3031",65.2914057268849
"3032",65.2914057268849
"3033",0
"3034",0
"3035",0
"3036",1.2990644554738e-152
"3037",0
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0
"3043",0
"3044",0
"3045",0
"3046",0
"3047",3.10831624191027e-153
"3048",0
"3049",0
"3050",6.12138624053276
"3051",0
"3052",0
"3053",0
"3054",0
"3055",0
"3056",0
"3057",0
"3058",0
"3059",0
"3060",0
"3061",0.33629937631188
"3062",0.499975651243056
"3063",0.499975651243056
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0
"3070",0
"3071",0
"3072",0
"3073",0
"3074",0
"3075",0
"3076",6.94188674800284e-154
"3077",0
"3078",0
"3079",0
"3080",0.169610732194101
"3081",4.10129697290464
"3082",0.668862162903131
"3083",5.34989084263198
"3084",5.34989084263198
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0
"3090",0
"3091",0
"3092",0.18032686885967
"3093",1.0279625157481
"3094",1.67779893499218
"3095",1.67779893499218
"3096",5.05712597337983e-153
"3097",0
"3098",0
"3099",0
"3100",0
"3101",0
"3102",0
"3103",0
"3104",8.1728339135059e-320
"3105",1.00432306893448
"3106",0
"3107",0
"3108",0
"3109",0
"3110",1.13391255155914e-152
"3111",0
"3112",0
"3113",0
"3114",0
"3115",1.24939320520334e-319
"3116",1.24939320520334e-319
"3117",183.076088265361
"3118",183.076088265361
"3119",0
"3120",0
"3121",0
"3122",0
"3123",0
"3124",0
"3125",0
"3126",0
"3127",3.02011163057978e-153
"3128",0
"3129",0
"3130",0
"3131",0
"3132",1.17995275197708
"3133",1.17995275197708
"3134",0
"3135",0
"3136",0
"3137",1.42456632650002e-151
"3138",1.1233081150046e-153
"3139",0
"3140",0
"3141",0
"3142",0
"3143",0
"3144",0
"3145",0
"3146",3.42157868711551e-151
"3147",0
"3148",0
"3149",4.13150719765802
"3150",0.196590436400444
"3151",7.19633086018837
"3152",7.19633086018837
"3153",0
"3154",0
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0
"3160",0
"3161",0
"3162",0
"3163",0.91119418408477
"3164",0
"3165",0
"3166",0.78784437624422
"3167",0
"3168",0
"3169",0
"3170",0
"3171",0
"3172",4.72586546307315e-153
"3173",4.72586546307315e-153
"3174",4.72586546307315e-153
"3175",12.941040509108
"3176",12.941040509108
"3177",0
"3178",0
"3179",0
"3180",0
"3181",0
"3182",0
"3183",2.12232970367728
"3184",0
"3185",0
"3186",1.25532621431271e-151
"3187",1.25532621431271e-151
"3188",0
"3189",0
"3190",0
"3191",0
"3192",0
"3193",0
"3194",0
"3195",0
"3196",0
"3197",7.8654048787472e-153
"3198",0
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0
"3204",0
"3205",0
"3206",0
"3207",0
"3208",3.03887090709287
"3209",3.03887090709287
"3210",2.0185207251328e-153
"3211",0
"3212",0
"3213",0
"3214",0
"3215",0
"3216",0
"3217",10.7200721962186
"3218",10.7200721962186
"3219",4.6171875263277e-153
"3220",0
"3221",0
"3222",0
"3223",0
"3224",0
"3225",0
"3226",7.34960615874887
"3227",0
"3228",0
"3229",0
"3230",0
"3231",0
"3232",0
"3233",0
"3234",0
"3235",0
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",9.7756810117958e-153
"3242",0
"3243",0
"3244",0
"3245",0
"3246",3.12212825419091
"3247",3.12212825419091
"3248",0
"3249",0
"3250",0
"3251",0
"3252",0
"3253",1.53898114095494
"3254",0.784523420964284
"3255",0.951068780249978
"3256",0
"3257",0
"3258",4.42315896670053
"3259",4.42315896670053
"3260",0
"3261",0
"3262",0
"3263",0
"3264",5.05210201682726
"3265",0.784523420964284
"3266",10.7200721962186
"3267",10.7200721962186
"3268",0
"3269",0
"3270",0
"3271",0
"3272",0
"3273",0
"3274",0
"3275",0
"3276",0
"3277",0
"3278",0
"3279",0
"3280",0
"3281",2.06407629128661e-264
"3282",0
"3283",0
"3284",0
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0
"3291",0
"3292",0
"3293",0
"3294",0
"3295",5.08841739559954
"3296",0.708501939468322
"3297",0.708501939468322
"3298",0
"3299",0
"3300",0
"3301",0
"3302",6.52935694820558e-154
"3303",0
"3304",0
"3305",0
"3306",0
"3307",0
"3308",1.48195753061456
"3309",0
"3310",0
"3311",0.807436012249271
"3312",1.96461129469828
"3313",1.96461129469828
"3314",1.96461129469828
"3315",1.96461129469828
"3316",1.96461129469828
"3317",4.55992684261578e-152
"3318",0
"3319",0
"3320",0
"3321",0
"3322",0
"3323",0
"3324",0
"3325",2.98198193854567e-149
"3326",2.5748605375668e-153
"3327",0
"3328",0
"3329",0
"3330",0
"3331",0
"3332",0
"3333",0
"3334",0
"3335",0
"3336",0
"3337",0
"3338",0
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",0
"3347",0
"3348",0
"3349",0
"3350",0.524343791975938
"3351",0.524343791975938
"3352",1.4402225496128e-151
"3353",5.14050724192317
"3354",5.14050724192317
"3355",5.14050724192317
"3356",0
"3357",0
"3358",0
"3359",0
"3360",0
"3361",0
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0
"3374",1.19304855738642e-151
"3375",0.401617894326547
"3376",2.18004950161438
"3377",1.19939002145212
"3378",0.358281572011373
"3379",0.198722425953226
"3380",3.39419475898957
"3381",1.25532621431271e-151
"3382",5.36115712131676
"3383",0.243034276903369
"3384",0
"3385",0
"3386",2.12232970367728
"3387",0
"3388",0
"3389",0
"3390",0.445629458899081
