"","weights"
"29090",3.54433493440241e-11
"29091",3.54433493440241e-11
"29092",3.54433493440241e-11
"29093",0.457933427482335
"29094",0.457933427482335
"29095",0.457933427482335
"29096",3.3688995458041e-07
"29097",3.3688995458041e-07
"29098",3.3688995458041e-07
"29099",3.3688995458041e-07
"29100",2.52611637009434
"29101",2.52611637009434
"29102",2.52611637009434
"29103",3.40812322999191
"29104",6.39454276134531e-06
"29105",6.39454276134531e-06
"29106",8.59974313706140e-09
"29107",8.59974313706140e-09
"29108",8.59974313706140e-09
"29109",8.59974313706140e-09
"29110",8.59974313706140e-09
"29111",8.59974313706140e-09
"29112",0.226177844253094
"29113",0.000584366047331634
"29114",0.000584366047331634
"29115",0.0278316281817157
"29116",0.000140994420954138
"29117",0.000140994420954138
"29118",0.000140994420954138
"29119",0.587384152846064
"29120",0.587384152846064
"29121",0.0138997715994202
"29122",0.0138997715994202
"29123",0.0138997715994202
"29124",0.108655501201721
"29125",0.108655501201721
"29126",0.000752942563369116
"29127",0.000752942563369116
"29128",0.000752942563369116
"29129",0.000752942563369116
"29130",0.000752942563369116
"29131",2.95090884887094e-06
"29132",2.95090884887094e-06
"29133",2.95090884887094e-06
"29134",1.05709068952955
"29135",1.05709068952955
"29136",0.0207325942311144
"29137",0.0198461317657463
"29138",0.0738081472998614
"29139",1.04369571993785
"29140",3.65861683952996
"29141",3.65861683952996
"29142",3.65861683952996
"29143",0.000102122003985871
"29144",0.000102122003985871
"29145",0.000102122003985871
"29146",0.678953652616162
"29147",0.678953652616162
"29148",2.16814183046747e-08
"29149",2.16814183046747e-08
"29150",2.16814183046747e-08
"29151",2.16814183046747e-08
"29152",0.00289754850724195
"29153",0.00289754850724195
"29154",0.00289754850724195
"29155",0.00289754850724195
"29156",2.54528839213743
"29157",2.54528839213743
"29158",5.07269533946313e-07
"29159",5.07269533946313e-07
"29160",5.07269533946313e-07
"29161",5.07269533946313e-07
"29162",0.000174754571647621
"29163",0.000174754571647621
"29164",0.000174754571647621
"29165",0.000174754571647621
"29166",0.152220187179774
"29167",0.000463436009638705
"29168",0.000463436009638705
"29169",0.000463436009638705
"29170",0.000463436009638705
"29171",0.000463436009638705
"29172",0.000463436009638705
"29173",0.000463436009638705
"29174",2.58955063063836
"29175",2.58955063063836
"29176",2.58955063063836
"29177",0.383073489249158
"29178",0.37903727525728
"29179",0.37903727525728
"29180",0.070652336141338
"29181",0.328504459300439
"29182",0.0051627475118653
"29183",0.0051627475118653
"29184",0.467577081221131
"29185",0.175677409051184
"29186",0.175677409051184
"29187",0.175677409051184
"29188",0.175677409051184
"29189",0.000386771058847107
"29190",0.000386771058847107
"29191",0.000386771058847107
"29192",0.000386771058847107
"29193",0.000176908323538571
"29194",0.000176908323538571
"29195",0.000176908323538571
"29196",0.000176908323538571
"29197",0.983983039439964
"29198",0.0450777427093143
"29199",0.0450777427093143
"29200",0.0450777427093143
"29201",0.0450777427093143
"29202",0.0081072503808347
"29203",0.0081072503808347
"29204",0.0081072503808347
"29205",0.0187568272106475
"29206",0.0187568272106475
"29207",0.0187568272106475
"29208",0.0187568272106475
"29209",0.0187568272106475
"29210",3.06461301017946e-05
"29211",3.06461301017946e-05
"29212",3.06461301017946e-05
"29213",0.00830490683687829
"29214",0.109385640454954
"29215",0.109385640454954
"29216",0.109385640454954
"29217",3.5533061615864
"29218",3.5533061615864
"29219",3.5533061615864
"29220",0.805719086652165
"29221",0.805719086652165
"29222",0.564216833326857
"29223",0.0189920094085775
"29224",0.2306675137523
"29225",0.0131790318564847
"29226",1.16069577507472e-05
"29227",1.16069577507472e-05
"29228",1.16069577507472e-05
"29229",1.16069577507472e-05
"29230",0.10895664332852
"29231",11.2485846073627
"29232",11.2485846073627
"29233",11.2485846073627
"29234",11.2485846073627
"29235",2.62609385046454
"29236",2.62609385046454
"29237",2.62609385046454
"29238",0.000736857784553606
"29239",0.000736857784553606
"29240",0.000736857784553606
"29241",0.000736857784553606
"29242",0.0118189210380337
"29243",0.0118189210380337
"29244",0.0118189210380337
"29245",0.000308479201126282
"29246",0.000308479201126282
"29247",0.000308479201126282
"29248",0.000308479201126282
"29249",0.000308479201126282
"29250",0.146817599104311
"29251",6.91393875852321e-07
"29252",6.91393875852321e-07
"29253",6.91393875852321e-07
"29254",6.91393875852321e-07
"29255",6.91393875852321e-07
"29256",0.405384313468462
"29257",1.53259076795377
"29258",1.53259076795377
"29259",0.000874060458146496
"29260",0.000874060458146496
"29261",0.070652336141338
"29262",1.40745893952136e-06
"29263",1.40745893952136e-06
"29264",1.40745893952136e-06
"29265",1.32011414903561
"29266",0.0933191365691234
"29267",0.0933191365691234
"29268",0.914788041627042
"29269",0.0103202462694153
"29270",0.0103202462694153
"29271",2.65405805724613
"29272",2.65405805724613
"29273",5.56888167705796e-07
"29274",5.56888167705796e-07
"29275",5.56888167705796e-07
"29276",5.56888167705796e-07
"29277",5.56888167705796e-07
"29278",0.360010639360618
"29279",0.774201950952729
"29280",0.00087671412959798
"29281",0.00087671412959798
"29282",0.000252464928436623
"29283",0.000252464928436623
"29284",0.000252464928436623
"29285",0.000252464928436623
"29286",1.44566011449509
"29287",1.44566011449509
"29288",1.42526401973499
"29289",1.42526401973499
"29290",0.00672054956305489
"29291",0.00672054956305489
"29292",5.16826204492329e-05
"29293",5.16826204492329e-05
"29294",5.16826204492329e-05
"29295",5.16826204492329e-05
"29296",5.16826204492329e-05
"29297",0.233637797354286
"29298",0.0465547879728667
"29299",0.0415378730956711
"29300",0.0415378730956711
"29301",0.0415378730956711
"29302",0.0415378730956711
"29303",0.0415378730956711
"29304",2.97987936445153e-06
"29305",2.97987936445153e-06
"29306",2.97987936445153e-06
"29307",0.073252197949932
"29308",0.141450266549002
"29309",0.141450266549002
"29310",0.000462353573399142
"29311",0.000462353573399142
"29312",0.000462353573399142
"29313",0.000462353573399142
"29314",0.000462353573399142
"29315",1.73770450248548e-06
"29316",1.73770450248548e-06
"29317",1.73770450248548e-06
"29318",2.34049985572465e-06
"29319",2.34049985572465e-06
"29320",2.34049985572465e-06
"29321",0.710534942952368
"29322",0.0349163684808845
"29323",0.0349163684808845
"29324",1.43477088572732
"29325",1.43477088572732
"29326",48.6732360093784
"29327",48.6732360093784
"29328",48.6732360093784
"29329",48.6732360093784
"29330",0.231609007551437
"29331",0.192048896624116
"29332",0.148381000084744
"29333",0.891715921501762
"29334",3.41630319473352e-06
"29335",3.41630319473352e-06
"29336",3.41630319473352e-06
"29337",3.41630319473352e-06
"29338",3.41630319473352e-06
"29339",0.00121941992976834
"29340",0.00121941992976834
"29341",0.0251654066598662
"29342",0.0251654066598662
"29343",0.0251654066598662
"29344",0.0317486110919444
"29345",0.00033797340618314
"29346",0.00033797340618314
"29347",0.00033797340618314
"29348",0.00033797340618314
"29349",0.00033797340618314
"29350",0.00033797340618314
"29351",0.0191361497290051
"29352",4.62216984006203e-06
"29353",4.62216984006203e-06
"29354",4.62216984006203e-06
"29355",4.62216984006203e-06
"29356",4.62216984006203e-06
"29357",4.62216984006203e-06
"29358",1.33596677922007
"29359",0.000315828057499571
"29360",0.000315828057499571
"29361",0.000315828057499571
"29362",0.00106057667012335
"29363",0.00106057667012335
"29364",0.207437396396569
"29365",4.01775042750983
"29366",5.21212564248277e-05
"29367",5.21212564248277e-05
"29368",5.21212564248277e-05
"29369",5.21212564248277e-05
"29370",0.00326211014151521
"29371",0.00326211014151521
"29372",4.10526068041293e-05
"29373",4.10526068041293e-05
"29374",4.10526068041293e-05
"29375",4.10526068041293e-05
"29376",0.00100405998801428
"29377",0.00100405998801428
"29378",0.00100405998801428
"29379",0.00100405998801428
"29380",0.341099481879514
"29381",0.341099481879514
"29382",0.341099481879514
"29383",0.341099481879514
"29384",0.341099481879514
"29385",0.00827976923108834
"29386",0.0727490640944314
"29387",0.00102027687938504
"29388",0.00102027687938504
"29389",0.0238220363696138
"29390",0.0238220363696138
"29391",0.0039181379527315
"29392",0.0039181379527315
"29393",0.000680514414307235
"29394",0.000680514414307235
"29395",0.000680514414307235
"29396",0.000680514414307235
"29397",0.000680514414307235
"29398",1.41947715568165
"29399",1.41947715568165
"29400",4.67138944931715e-06
"29401",4.67138944931715e-06
"29402",4.67138944931715e-06
"29403",4.67138944931715e-06
"29404",4.67138944931715e-06
"29405",1.48061297767131e-07
"29406",1.48061297767131e-07
"29407",1.48061297767131e-07
"29408",1.48061297767131e-07
"29409",0.28347633974815
"29410",0.00087284022452649
"29411",0.00087284022452649
"29412",0.430076604087141
"29413",0.430076604087141
"29414",0.546089927010318
"29415",0.0379191358023049
"29416",9.32817444867384e-06
"29417",9.32817444867384e-06
"29418",9.32817444867384e-06
"29419",1.33596677922007
"29420",1.10849653317984
"29421",2.39998371416017
"29422",2.39998371416017
"29423",0.230106521084226
"29424",2.17870720953435
"29425",2.17870720953435
"29426",0.00102027687938504
"29427",0.00102027687938504
"29428",0.811834111388437
"29429",0.811834111388437
"29430",0.811834111388437
"29431",0.788251081855
"29432",0.00289754850724195
"29433",0.00289754850724195
"29434",0.00289754850724195
"29435",0.00537460175933894
"29436",6.35328820813091
"29437",0.00730810479938822
"29438",0.00730810479938822
"29439",0.00145989294631631
"29440",0.00145989294631631
"29441",0.00145989294631631
"29442",0.00145989294631631
"29443",0.525904681364856
"29444",0.525904681364856
"29445",0.0166309881059939
"29446",0.0166309881059939
"29447",0.000435893927553848
"29448",0.000435893927553848
"29449",0.000435893927553848
"29450",8.07763603314405e-06
"29451",8.07763603314405e-06
"29452",8.07763603314405e-06
"29453",0.314458611027437
"29454",0.00172000379459691
"29455",0.00172000379459691
"29456",0.00786488108927417
"29457",0.00786488108927417
"29458",0.00786488108927417
"29459",0.00129535030307029
"29460",0.00129535030307029
"29461",0.000486544594351676
"29462",0.000486544594351676
"29463",0.000809227940033976
"29464",0.000809227940033976
"29465",0.229246298592242
"29466",0.192048896624116
"29467",0.000584366047331634
"29468",0.000584366047331634
"29469",0.000584366047331634
"29470",0.00851978671459416
"29471",0.0189920094085775
"29472",10.6097112297384
"29473",0.00167787016432445
"29474",0.00167787016432445
"29475",0.000317950347300844
"29476",0.000317950347300844
"29477",0.000317950347300844
"29478",1.40618038981861e-05
"29479",1.40618038981861e-05
"29480",1.40618038981861e-05
"29481",1.3495537673269
"29482",1.3495537673269
"29483",1.3495537673269
"29484",0.00563414929901692
"29485",0.00563414929901692
"29486",0.00121941992976834
"29487",0.00121941992976834
"29488",0.927794097149756
"29489",0.457933427482335
"29490",0.457933427482335
"29491",0.457933427482335
"29492",9.16150361998205e-09
"29493",9.16150361998205e-09
"29494",9.16150361998205e-09
"29495",9.16150361998205e-09
"29496",9.16150361998205e-09
"29497",1.01164295482902e-08
"29498",1.01164295482902e-08
"29499",1.01164295482902e-08
"29500",1.01164295482902e-08
"29501",1.01164295482902e-08
"29502",0.552066657099117
"29503",0.656993855695575
"29504",0.000685995716849707
"29505",0.000685995716849707
"29506",0.000685995716849707
"29507",0.000685995716849707
"29508",0.405384313468462
"29509",0.410184930888883
"29510",0.410184930888883
"29511",0.410184930888883
"29512",0.410184930888883
"29513",0.394351102991922
"29514",0.000469676776883717
"29515",0.000469676776883717
"29516",0.000469676776883717
"29517",0.000469676776883717
"29518",0.000469676776883717
"29519",1.02478512958208e-05
"29520",1.02478512958208e-05
"29521",1.02478512958208e-05
"29522",0.148381000084744
"29523",0.000445175297775243
"29524",0.000445175297775243
"29525",0.000274029353491304
"29526",0.000274029353491304
"29527",0.00231328374568071
"29528",0.00231328374568071
"29529",0.385015613785087
"29530",0.385015613785087
"29531",0.10895664332852
"29532",0.0019457693163911
"29533",0.0019457693163911
"29534",4.0796181270341e-05
"29535",4.0796181270341e-05
"29536",0.000619397574285356
"29537",0.000619397574285356
"29538",0.000619397574285356
"29539",0.000619397574285356
"29540",0.76061639128586
"29541",0.462650503918165
"29542",0.000759401045288012
"29543",0.000759401045288012
"29544",0.430076604087141
"29545",0.430076604087141
"29546",1.27173370289434
"29547",1.31853090827258
"29548",4.9601796428457
"29549",0.00851978671459416
"29550",0.00821740304944067
"29551",0.522740788083753
"29552",3.15074433911912
"29553",3.15074433911912
"29554",3.15074433911912
"29555",0.0194470401799373
"29556",0.0194470401799373
"29557",0.0194470401799373
"29558",0.00230125848320735
"29559",0.00230125848320735
"29560",0.00230125848320735
"29561",0.000124090674087604
"29562",0.000124090674087604
"29563",0.132443316018355
"29564",1.39962438999587
"29565",1.39962438999587
"29566",5.92572967834017
"29567",5.92572967834017
"29568",0.000967366666173022
"29569",0.000967366666173022
"29570",0.000967366666173022
"29571",4.84467278360268e-05
"29572",4.84467278360268e-05
"29573",4.84467278360268e-05
"29574",0.203705724254414
"29575",0.0680474905700319
"29576",0.0680474905700319
"29577",0.0680474905700319
"29578",0.192048896624116
"29579",0.226177844253094
"29580",0.000461692019743727
"29581",0.000461692019743727
"29582",0.0147282608722876
"29583",0.399652216508249
"29584",3.49095337002663
"29585",3.49095337002663
"29586",2.78241718423785
"29587",0.192048896624116
"29588",0.192048896624116
"29589",0.192048896624116
"29590",2.30165277283574e-05
"29591",2.30165277283574e-05
"29592",2.30165277283574e-05
"29593",2.50221215257516
"29594",2.50221215257516
"29595",0.073252197949932
"29596",0.000103418413015102
"29597",0.000103418413015102
"29598",0.000103418413015102
"29599",0.000103418413015102
"29600",2.83160752923367e-06
"29601",2.83160752923367e-06
"29602",2.83160752923367e-06
"29603",2.83160752923367e-06
"29604",0.00767329500783241
"29605",4.46397198965869e-05
"29606",4.46397198965869e-05
"29607",4.46397198965869e-05
"29608",4.46397198965869e-05
"29609",0.147931874867557
"29610",0.147931874867557
"29611",0.000502104086549384
"29612",0.000502104086549384
"29613",0.00124569397447837
"29614",0.00124569397447837
"29615",5.20160654998399e-07
"29616",5.20160654998399e-07
"29617",5.20160654998399e-07
"29618",5.20160654998399e-07
"29619",0.00740378901981126
"29620",0.00740378901981126
"29621",0.314458611027437
"29622",0.00119556365468947
"29623",0.00119556365468947
"29624",7.87932424341974e-09
"29625",7.87932424341974e-09
"29626",7.87932424341974e-09
"29627",7.87932424341974e-09
"29628",7.87932424341974e-09
"29629",0.550395640883238
"29630",0.891715921501762
"29631",0.0656126689693805
"29632",0.00316412349693974
"29633",0.00316412349693974
"29634",4.69027551886864e-07
"29635",4.69027551886864e-07
"29636",4.69027551886864e-07
"29637",4.69027551886864e-07
"29638",4.69027551886864e-07
"29639",3.07855393363716
"29640",0.768370385101368
"29641",0.00188909524216225
"29642",0.00188909524216225
"29643",3.37642521017114e-12
"29644",3.37642521017114e-12
"29645",3.37642521017114e-12
"29646",3.37642521017114e-12
"29647",3.37642521017114e-12
"29648",3.37642521017114e-12
"29649",0.891715921501762
"29650",0.174354144006169
"29651",0.174354144006169
"29652",0.174354144006169
"29653",2.38396404000971
"29654",0.0189920094085775
"29655",0.00542350898592654
"29656",0.00542350898592654
"29657",0.000607131579310532
"29658",0.000607131579310532
"29659",0.000607131579310532
"29660",0.0196908766028772
"29661",0.000979529412386672
"29662",0.000979529412386672
"29663",0.000979529412386672
"29664",0.232418170495843
"29665",0.00180421892930886
"29666",0.00180421892930886
"29667",0.230321181725126
"29668",0.00144762486647076
"29669",0.00144762486647076
"29670",0.00144762486647076
"29671",0.00144762486647076
"29672",0.00144762486647076
"29673",0.579522390870883
"29674",0.224302941397484
"29675",0.00325635006444464
"29676",0.00325635006444464
"29677",0.00325635006444464
"29678",0.00325635006444464
"29679",0.00830490683687829
"29680",2.69749139552593e-05
"29681",2.69749139552593e-05
"29682",2.69749139552593e-05
"29683",2.69749139552593e-05
"29684",2.69749139552593e-05
"29685",6.15116165745504
"29686",6.15116165745504
"29687",6.15116165745504
"29688",0.587384152846064
"29689",0.587384152846064
"29690",0.587384152846064
"29691",3.6016311917075e-05
"29692",3.6016311917075e-05
"29693",3.6016311917075e-05
"29694",3.08427447116388e-05
"29695",3.08427447116388e-05
"29696",3.08427447116388e-05
"29697",3.08427447116388e-05
"29698",0.095434112149965
"29699",0.231609007551437
"29700",0.016133823149942
"29701",0.016133823149942
"29702",0.016133823149942
"29703",0.016133823149942
"29704",5.99271551978298e-05
"29705",5.99271551978298e-05
"29706",5.99271551978298e-05
"29707",5.99271551978298e-05
"29708",0.00901676473246679
"29709",0.00901676473246679
"29710",0.00901676473246679
"29711",0.00901676473246679
"29712",0.00901676473246679
"29713",0.0605477537999042
"29714",0.00169050721807629
"29715",0.00169050721807629
"29716",0.000250144574656624
"29717",0.000250144574656624
"29718",0.000250144574656624
"29719",0.000250144574656624
"29720",0.587384152846064
"29721",0.587384152846064
"29722",0.016808833218289
"29723",9.91414379024662e-06
"29724",9.91414379024662e-06
"29725",9.91414379024662e-06
"29726",9.91414379024662e-06
"29727",0.454484109207412
"29728",0.454484109207412
"29729",0.454484109207412
"29730",0.454484109207412
"29731",0.927993879417633
"29732",0.927993879417633
"29733",0.927993879417633
"29734",0.927993879417633
"29735",0.00861330069397719
"29736",0.00861330069397719
"29737",0.00861330069397719
"29738",0.00861330069397719
"29739",0.00504669626585181
"29740",0.00504669626585181
"29741",0.00504669626585181
"29742",0.976571327438916
"29743",0.000813929854914244
"29744",0.000813929854914244
"29745",0.277309840301349
"29746",4.33402486253022e-07
"29747",4.33402486253022e-07
"29748",4.33402486253022e-07
"29749",4.33402486253022e-07
"29750",4.33402486253022e-07
"29751",0.00821740304944067
"29752",0.00352805675267231
"29753",0.00352805675267231
"29754",0.0302716457796728
"29755",0.0302716457796728
"29756",0.0302716457796728
"29757",0.56866297482509
"29758",0.56866297482509
"29759",0.000693471308552996
"29760",0.000693471308552996
"29761",0.00697744376321318
"29762",0.00104667536589245
"29763",0.00104667536589245
"29764",2.15575148753813
"29765",2.15575148753813
"29766",2.15575148753813
"29767",0.0205950195223688
"29768",0.0205950195223688
"29769",0.00221958238051512
"29770",0.00221958238051512
"29771",0.0478075143194468
"29772",0.0478075143194468
"29773",3.10977439637606e-05
"29774",3.10977439637606e-05
"29775",3.10977439637606e-05
"29776",0.070652336141338
"29777",0.546249864164176
"29778",0.00198107840828622
"29779",0.00198107840828622
"29780",0.0350452077939491
"29781",0.0350452077939491
"29782",0.0350452077939491
"29783",1.02527966963917e-06
"29784",1.02527966963917e-06
"29785",1.02527966963917e-06
"29786",0.0278316281817157
"29787",0.678654008843943
"29788",0.678654008843943
"29789",2.73154568563342e-06
"29790",2.73154568563342e-06
"29791",2.73154568563342e-06
"29792",0.462650503918165
"29793",0.678953652616162
"29794",0.678953652616162
"29795",0.462650503918165
"29796",0.231877953945259
"29797",2.50437395270701
"29798",0.402330813905214
"29799",0.394351102991922
"29800",0.00317422076624875
"29801",0.00317422076624875
"29802",0.00230684573398707
"29803",0.00230684573398707
"29804",0.00230684573398707
"29805",0.00230684573398707
"29806",0.192048896624116
"29807",0.01409439745539
"29808",0.00740095496623285
"29809",0.147931874867557
"29810",0.147931874867557
"29811",9.09652224674714e-07
"29812",9.09652224674714e-07
"29813",9.09652224674714e-07
"29814",9.09652224674714e-07
"29815",9.09652224674714e-07
"29816",0.000815369595298917
"29817",0.000815369595298917
"29818",6.61046255489307e-05
"29819",6.61046255489307e-05
"29820",6.61046255489307e-05
"29821",6.61046255489307e-05
"29822",6.61046255489307e-05
"29823",3.65861683952996
"29824",3.65861683952996
"29825",3.65861683952996
"29826",3.65861683952996
"29827",3.99818761264756e-09
"29828",3.99818761264756e-09
"29829",3.99818761264756e-09
"29830",3.99818761264756e-09
"29831",3.99818761264756e-09
"29832",0.00314816214400449
"29833",0.00314816214400449
"29834",0.00465955466436461
"29835",0.00465955466436461
"29836",2.46594043721117e-06
"29837",2.46594043721117e-06
"29838",2.46594043721117e-06
"29839",2.46594043721117e-06
"29840",0.00114335160087138
"29841",0.00114335160087138
"29842",0.00377907567870839
"29843",0.00377907567870839
"29844",0.00392875186435202
"29845",0.766044652589175
"29846",0.76061639128586
"29847",1.27664309250088e-07
"29848",1.27664309250088e-07
"29849",1.27664309250088e-07
"29850",1.27664309250088e-07
"29851",0.000664519675737257
"29852",0.000664519675737257
"29853",3.00274613453158e-05
"29854",3.00274613453158e-05
"29855",3.00274613453158e-05
"29856",3.00274613453158e-05
"29857",3.00274613453158e-05
"29858",3.00274613453158e-05
"29859",3.00274613453158e-05
"29860",3.00274613453158e-05
"29861",0.0199967544687169
"29862",0.000329650271324913
"29863",0.000329650271324913
"29864",2.05744079639611e-09
"29865",2.05744079639611e-09
"29866",2.05744079639611e-09
"29867",2.05744079639611e-09
"29868",2.05744079639611e-09
"29869",2.05744079639611e-09
"29870",2.05744079639611e-09
"29871",2.05744079639611e-09
"29872",1.06263524569531
"29873",0.0194470401799373
"29874",0.0194470401799373
"29875",0.0194470401799373
"29876",0.583920690246064
"29877",0.279173296798921
"29878",0.279173296798921
"29879",0.279173296798921
"29880",0.205251753836401
"29881",0.205251753836401
"29882",0.360010639360618
"29883",8.82888507551427e-09
"29884",8.82888507551427e-09
"29885",8.82888507551427e-09
"29886",8.82888507551427e-09
"29887",8.82888507551427e-09
"29888",8.82888507551427e-09
"29889",8.82888507551427e-09
"29890",0.0019457693163911
"29891",0.0019457693163911
"29892",0.0379191358023049
"29893",0.157663132111481
"29894",0.157663132111481
"29895",0.157663132111481
"29896",0.157663132111481
"29897",1.03086894282391
"29898",0.0738081472998614
"29899",1.94888332705262
"29900",1.94888332705262
"29901",1.94888332705262
"29902",1.87642238205125e-08
"29903",1.87642238205125e-08
"29904",1.87642238205125e-08
"29905",1.87642238205125e-08
"29906",1.87642238205125e-08
"29907",1.87642238205125e-08
"29908",1.87642238205125e-08
"29909",1.87642238205125e-08
"29910",6.94925011933695e-05
"29911",6.94925011933695e-05
"29912",6.94925011933695e-05
"29913",0.000621941582312133
"29914",0.000621941582312133
"29915",5.89735634738387e-06
"29916",5.89735634738387e-06
"29917",5.89735634738387e-06
"29918",0.00610416476921438
"29919",0.00610416476921438
"29920",0.0256909436702169
"29921",0.0256909436702169
"29922",0.0191361497290051
"29923",1.52104674642875
"29924",1.52104674642875
"29925",7.24105990485231e-07
"29926",7.24105990485231e-07
"29927",7.24105990485231e-07
"29928",7.24105990485231e-07
"29929",7.24105990485231e-07
"29930",0.00162615279193664
"29931",0.00162615279193664
"29932",0.00162615279193664
"29933",0.0019457693163911
"29934",0.0019457693163911
"29935",0.000498786931314791
"29936",0.000498786931314791
"29937",0.471125768927733
"29938",0.184941118618198
"29939",0.184941118618198
"29940",0.184941118618198
"29941",5.73144772275908e-07
"29942",5.73144772275908e-07
"29943",5.73144772275908e-07
"29944",5.73144772275908e-07
"29945",5.73144772275908e-07
"29946",0.016808833218289
"29947",0.00672593419393891
"29948",0.00672593419393891
"29949",0.00672593419393891
"29950",0.0300832118357415
"29951",0.0300832118357415
"29952",0.0300832118357415
"29953",0.0300832118357415
"29954",3.32039818704615e-05
"29955",3.32039818704615e-05
"29956",3.32039818704615e-05
"29957",1.44566011449509
"29958",4.97899948940819e-05
"29959",4.97899948940819e-05
"29960",4.97899948940819e-05
"29961",0.0185156506360795
"29962",0.0185156506360795
"29963",0.457933427482335
"29964",0.457933427482335
"29965",0.457933427482335
"29966",0.216340770540805
"29967",0.216340770540805
"29968",0.216340770540805
"29969",0.216340770540805
"29970",0.216340770540805
"29971",0.000172172687691713
"29972",0.000172172687691713
"29973",0.127971263195983
"29974",0.127971263195983
"29975",0.127971263195983
"29976",0.0485378111272029
"29977",0.00400245235807499
"29978",0.00400245235807499
"29979",0.00400245235807499
"29980",0.11122840498736
"29981",0.000753680965149044
"29982",0.000753680965149044
"29983",0.00221756341021078
"29984",0.00221756341021078
"29985",0.0850749800461333
"29986",0.0850749800461333
"29987",0.0850749800461333
"29988",1.33612225491556e-05
"29989",1.33612225491556e-05
"29990",1.33612225491556e-05
"29991",1.33612225491556e-05
"29992",1.33612225491556e-05
"29993",0.000423522826145355
"29994",0.000423522826145355
"29995",0.000182851866621023
"29996",0.000182851866621023
"29997",0.000182851866621023
"29998",0.0276219904091776
"29999",0.0276219904091776
"30000",0.0276219904091776
"30001",0.0276219904091776
"30002",0.000659514275991343
"30003",0.000659514275991343
"30004",0.380188042789463
"30005",0.380188042789463
"30006",0.00129535030307029
"30007",0.00129535030307029
"30008",1.40956365459606e-08
"30009",1.40956365459606e-08
"30010",1.40956365459606e-08
"30011",1.40956365459606e-08
"30012",0.0021741935294165
"30013",0.0021741935294165
"30014",2.27787636554901
"30015",0.000792695355937087
"30016",0.000792695355937087
"30017",0.000792695355937087
"30018",0.000792695355937087
"30019",0.0213406063035477
"30020",0.192048896624116
"30021",2.34553285870757e-05
"30022",2.34553285870757e-05
"30023",2.34553285870757e-05
"30024",0.0738081472998614
"30025",1.97352139523159
"30026",1.97352139523159
"30027",0.150035899710169
"30028",0.00407880455041725
"30029",0.00407880455041725
"30030",1.41024687357369
"30031",1.41024687357369
"30032",0.00740095496623285
"30033",0.0425126397974525
"30034",0.0425126397974525
"30035",0.0425126397974525
"30036",0.0218613652405292
"30037",0.0218613652405292
"30038",0.0218613652405292
"30039",0.00108389775788951
"30040",0.00108389775788951
"30041",0.405384313468462
"30042",3.40812322999191
"30043",3.40812322999191
"30044",1.20803748877893e-06
"30045",1.20803748877893e-06
"30046",1.20803748877893e-06
"30047",1.20803748877893e-06
"30048",1.20803748877893e-06
"30049",1.66509286057594
"30050",1.66509286057594
"30051",0.00014008016735078
"30052",0.00014008016735078
"30053",0.00014008016735078
"30054",0.000575022539304771
"30055",0.000575022539304771
"30056",0.000353605145183778
"30057",0.000353605145183778
"30058",0.000353605145183778
"30059",0.000353605145183778
"30060",0.37903727525728
"30061",0.37903727525728
"30062",0.000480635647941443
"30063",0.000480635647941443
"30064",0.192048896624116
"30065",0.192048896624116
"30066",0.0738081472998614
"30067",0.00264386895151642
"30068",0.00264386895151642
"30069",1.39962438999587
"30070",1.39962438999587
"30071",0.0205764289200097
"30072",1.20600714038158e-05
"30073",1.20600714038158e-05
"30074",1.20600714038158e-05
"30075",1.20600714038158e-05
"30076",1.20600714038158e-05
"30077",1.20600714038158e-05
"30078",0.0278316281817157
"30079",0.194093947320389
"30080",0.754887156726387
"30081",1.04369571993785
"30082",1.04369571993785
"30083",0.000356288840091218
"30084",0.000356288840091218
"30085",0.000356288840091218
"30086",0.0520377464030011
"30087",0.000258835164988996
"30088",0.000258835164988996
"30089",0.000258835164988996
"30090",0.000258835164988996
"30091",0.000387046703189557
"30092",0.000387046703189557
"30093",0.000387046703189557
"30094",0.37903727525728
"30095",0.37903727525728
"30096",0.921417518452398
"30097",0.921417518452398
"30098",0.921417518452398
"30099",0.0961584116808414
"30100",1.45112771170696
"30101",1.45112771170696
"30102",0.192048896624116
"30103",0.0319144793267398
"30104",0.0319144793267398
"30105",0.00280453708103459
"30106",0.00280453708103459
"30107",0.587384152846064
"30108",0.000807799044288566
"30109",0.000807799044288566
"30110",0.021922050523459
"30111",0.021922050523459
"30112",0.021922050523459
"30113",0.021922050523459
"30114",0.00226024276827245
"30115",0.00226024276827245
"30116",0.00136499862811932
"30117",0.00136499862811932
"30118",0.00136499862811932
"30119",0.00136499862811932
"30120",0.00167662310709442
"30121",0.00167662310709442
"30122",2.64674114732731e-05
"30123",2.64674114732731e-05
"30124",2.64674114732731e-05
"30125",1.94888332705262
"30126",0.654789855533663
"30127",0.0213406063035477
"30128",0.0189920094085775
"30129",0.147931874867557
"30130",0.147931874867557
"30131",0.00404808153647837
"30132",0.00404808153647837
"30133",0.00404808153647837
"30134",0.00404808153647837
"30135",0.0835445330845575
"30136",0.0835445330845575
"30137",0.167851666662859
"30138",0.0191361497290051
"30139",0.00122649748416729
"30140",0.00122649748416729
"30141",0.00352805675267231
"30142",0.00352805675267231
"30143",0.00352805675267231
"30144",7.48524140846987e-08
"30145",7.48524140846987e-08
