"","weights"
"29897",1.83568540022033
"29898",0.0288350803077278
"29899",3.8019702703034
"29900",3.8019702703034
"29901",3.8019702703034
"29902",0
"29903",0
"29904",0
"29905",0
"29906",0
"29907",0
"29908",0
"29909",0
"29910",0
"29911",0
"29912",0
"29913",3.67930686457976e-320
"29914",3.67930686457976e-320
"29915",9.98259637422239e-320
"29916",9.98259637422239e-320
"29917",9.98259637422239e-320
"29918",0
"29919",0
"29920",3.67930686457976e-320
"29921",3.67930686457976e-320
"29922",0.00157485386410615
"29923",2.87168572781144
"29924",2.87168572781144
"29925",0
"29926",0
"29927",0
"29928",0
"29929",0
"29930",1.02992924532066e-319
"29931",1.02992924532066e-319
"29932",1.02992924532066e-319
"29933",0
"29934",0
"29935",0
"29936",0
"29937",1.28378192458046
"29938",3.82999688656134e-320
"29939",3.82999688656134e-320
"29940",3.82999688656134e-320
"29941",0
"29942",0
"29943",0
"29944",0
"29945",0
"29946",0.00346613439652217
"29947",0
"29948",0
"29949",0
"29950",0
"29951",0
"29952",0
"29953",0
"29954",0
"29955",0
"29956",0
"29957",2.33776972964364
"29958",0
"29959",0
"29960",0
"29961",1.1489990659684e-319
"29962",1.1489990659684e-319
"29963",0
"29964",0
"29965",0
"29966",1.1489990659684e-319
"29967",1.1489990659684e-319
"29968",1.1489990659684e-319
"29969",1.1489990659684e-319
"29970",1.1489990659684e-319
"29971",1.10379205937393e-319
"29972",1.10379205937393e-319
"29973",1.1489990659684e-319
"29974",1.1489990659684e-319
"29975",1.1489990659684e-319
"29976",0.00954366669242077
"29977",9.87340786649147e-320
"29978",9.87340786649147e-320
"29979",9.87340786649147e-320
"29980",0.021627221309241
"29981",0
"29982",0
"29983",1.1489990659684e-319
"29984",1.1489990659684e-319
"29985",0
"29986",0
"29987",0
"29988",0
"29989",0
"29990",0
"29991",0
"29992",0
"29993",0
"29994",0
"29995",0
"29996",0
"29997",0
"29998",0.00409280491385736
"29999",0.00409280491385736
"30000",0.00409280491385736
"30001",0.00409280491385736
"30002",1.1489990659684e-319
"30003",1.1489990659684e-319
"30004",0.859595275349205
"30005",0.859595275349205
"30006",0
"30007",0
"30008",0
"30009",0
"30010",0
"30011",0
"30012",5.88530997326093e-320
"30013",5.88530997326093e-320
"30014",3.44551693560556
"30015",5.88530997326093e-320
"30016",5.88530997326093e-320
"30017",5.88530997326093e-320
"30018",5.88530997326093e-320
"30019",0.00394067815202266
"30020",0.555698986260157
"30021",3.67930686457976e-320
"30022",3.67930686457976e-320
"30023",3.67930686457976e-320
"30024",0.0288350803077278
"30025",1.23641365132056
"30026",1.23641365132056
"30027",0.16226921543121
"30028",5.55379192490145e-320
"30029",5.55379192490145e-320
"30030",2.49687191357363
"30031",2.49687191357363
"30032",0.000678253791188037
"30033",1.02992924532066e-319
"30034",1.02992924532066e-319
"30035",1.02992924532066e-319
"30036",1.1489990659684e-319
"30037",1.1489990659684e-319
"30038",1.1489990659684e-319
"30039",5.88530997326093e-320
"30040",5.88530997326093e-320
"30041",0.932992534451909
"30042",5.42375700523533
"30043",5.42375700523533
"30044",0
"30045",0
"30046",0
"30047",0
"30048",0
"30049",2.53312358576319
"30050",2.53312358576319
"30051",4.65854497463711e-320
"30052",4.65854497463711e-320
"30053",4.65854497463711e-320
"30054",1.1489990659684e-319
"30055",1.1489990659684e-319
"30056",0
"30057",0
"30058",0
"30059",0
"30060",0.83195229774456
"30061",0.83195229774456
"30062",1.1489990659684e-319
"30063",1.1489990659684e-319
"30064",0.555698986260157
"30065",0.555698986260157
"30066",0.0288350803077278
"30067",1.1489990659684e-319
"30068",1.1489990659684e-319
"30069",2.2666680163616
"30070",2.2666680163616
"30071",0.00349537093574842
"30072",0
"30073",0
"30074",0
"30075",0
"30076",0
"30077",0
"30078",0.00450847215533134
"30079",0.632475265935269
"30080",1.59247248120989
"30081",2.46532334570929
"30082",2.46532334570929
"30083",0
"30084",0
"30085",0
"30086",0.0214711743733298
"30087",0
"30088",0
"30089",0
"30090",0
"30091",0
"30092",0
"30093",0
"30094",0.83195229774456
"30095",0.83195229774456
"30096",1.12682510735772
"30097",1.12682510735772
"30098",1.12682510735772
"30099",5.35084603144987e-124
"30100",2.23797521541395
"30101",2.23797521541395
"30102",0.555698986260157
"30103",1.1489990659684e-319
"30104",1.1489990659684e-319
"30105",0
"30106",0
"30107",1.16413818603878
"30108",4.4139824799457e-320
"30109",4.4139824799457e-320
"30110",0
"30111",0
"30112",0
"30113",0
"30114",0
"30115",0
"30116",0
"30117",0
"30118",0
"30119",0
"30120",0
"30121",0
"30122",0
"30123",0
"30124",0
"30125",3.8019702703034
"30126",1.28746755521259
"30127",0.00394067815202266
"30128",0.00142965719018555
"30129",0.383857466674343
"30130",0.383857466674343
"30131",4.93670393324574e-320
"30132",4.93670393324574e-320
"30133",4.93670393324574e-320
"30134",4.93670393324574e-320
"30135",1.10379205937393e-319
"30136",1.10379205937393e-319
"30137",0.287480836787382
"30138",0.00157485386410615
"30139",0
"30140",0
"30141",3.67930686457976e-320
"30142",3.67930686457976e-320
"30143",3.67930686457976e-320
"30144",0
"30145",0
"30146",0
"30147",0
"30148",0
"30149",4.92370332072364
"30150",4.92370332072364
"30151",0.0104599084868443
"30152",0.456069522908031
"30153",0.00235840466256245
"30154",0
"30155",0
"30156",0
"30157",0
"30158",0
"30159",5.04908298245726
"30160",0
"30161",0
"30162",0
"30163",0
"30164",0
"30165",0
"30166",4.4139824799457e-320
"30167",4.4139824799457e-320
"30168",4.4139824799457e-320
"30169",4.4139824799457e-320
"30170",4.4139824799457e-320
"30171",0
"30172",0
"30173",0
"30174",0
"30175",0
"30176",0.00482337908079057
"30177",0
"30178",0
"30179",0
"30180",0.310871085775822
"30181",1.19031916369502
"30182",1.19031916369502
"30183",0.00120161403952563
"30184",0
"30185",0
"30186",0
"30187",0.00142965719018555
"30188",0.00141155975867584
"30189",0
"30190",0
"30191",0
"30192",0
"30193",0
"30194",3.82999688656134e-320
"30195",3.82999688656134e-320
"30196",3.82999688656134e-320
"30197",1.1489990659684e-319
"30198",1.1489990659684e-319
"30199",0
"30200",0
"30201",0
"30202",0
"30203",0
"30204",0
"30205",0
"30206",0
"30207",0
"30208",0.0382774376303395
"30209",2.69618054998363
"30210",6.9547449383927
"30211",6.9547449383927
"30212",1.02395051137654
"30213",4.4139824799457e-320
"30214",4.4139824799457e-320
"30215",4.4139824799457e-320
"30216",4.4139824799457e-320
"30217",4.4139824799457e-320
"30218",0.434264403504398
"30219",0.434264403504398
"30220",4.51797731962745
"30221",4.51797731962745
"30222",4.51797731962745
"30223",5.88530997326093e-320
"30224",5.88530997326093e-320
"30225",5.88530997326093e-320
"30226",3.00583743988945
"30227",1.04904958581472e-319
"30228",1.04904958581472e-319
"30229",1.04904958581472e-319
"30230",3.55999987861273
"30231",3.55999987861273
"30232",1.1489990659684e-319
"30233",1.1489990659684e-319
"30234",2.12223456357335
"30235",2.12223456357335
"30236",0.421189241221633
"30237",0
"30238",0
"30239",0
"30240",0.322247988763206
"30241",1.10379205937393e-319
"30242",1.10379205937393e-319
"30243",0.00381815667794161
"30244",0
"30245",0
"30246",0
"30247",1.28746755521259
"30248",1.56961562088446
"30249",5.88530997326093e-320
"30250",5.88530997326093e-320
"30251",5.88530997326093e-320
"30252",0.975390170207591
"30253",0
"30254",0
"30255",0
"30256",0
"30257",0
"30258",1.1489990659684e-319
"30259",1.1489990659684e-319
"30260",1.1489990659684e-319
"30261",0
"30262",0
"30263",2.69207311969536
"30264",0
"30265",0
"30266",0
"30267",0
"30268",0
"30269",0
"30270",0
"30271",0
"30272",0
"30273",0
"30274",0.0265121813464918
"30275",0.354975649958652
"30276",0.354975649958652
"30277",0
"30278",0
"30279",0.00280708611096504
"30280",1.10379205937393e-319
"30281",1.10379205937393e-319
"30282",0
"30283",0
"30284",0
"30285",0
"30286",0
"30287",0
"30288",0
"30289",0
"30290",0
"30291",0
"30292",0
"30293",0
"30294",0
"30295",9.87340786649147e-320
"30296",9.87340786649147e-320
"30297",1.1489990659684e-319
"30298",1.1489990659684e-319
"30299",1.1489990659684e-319
"30300",1.1489990659684e-319
"30301",1.1489990659684e-319
"30302",1.1489990659684e-319
"30303",2.78240079895006
"30304",2.78240079895006
"30305",0.22804982373714
"30306",0.00404099581086426
"30307",0.0288350803077278
"30308",0
"30309",0
"30310",0
"30311",0
"30312",0
"30313",0
"30314",0
"30315",0.414021318111336
"30316",0
"30317",0
"30318",0
"30319",0
"30320",0.632475265935269
"30321",0
"30322",0
"30323",1.2823686218084
"30324",0.0126214227965183
"30325",0
"30326",0
"30327",0
"30328",0
"30329",0
"30330",0
"30331",0
"30332",0.00162718096292433
"30333",0.00389972751122603
"30334",0
"30335",0
"30336",0
"30337",0
"30338",0
"30339",0
"30340",0
"30341",0
"30342",0
"30343",0
"30344",0
"30345",0
"30346",0
"30347",0.943194579276452
"30348",0.943194579276452
"30349",4.65854497463711e-320
"30350",4.65854497463711e-320
"30351",4.65854497463711e-320
"30352",0.00157485386410615
"30353",1.64256116422774
"30354",1.10379205937393e-319
"30355",1.10379205937393e-319
"30356",0
"30357",0
"30358",0
"30359",1.50538022867268
"30360",1.50538022867268
"30361",1.50538022867268
"30362",1.03258744401297
"30363",9.87340786649147e-320
"30364",9.87340786649147e-320
"30365",9.87340786649147e-320
"30366",0
"30367",0
"30368",0
"30369",0
"30370",1.02395051137654
"30371",0.979185447856195
"30372",0
"30373",0
"30374",0
"30375",0.00142965719018555
"30376",3.12785089027315
"30377",3.12785089027315
"30378",1.10379205937393e-319
"30379",1.10379205937393e-319
"30380",1.1489990659684e-319
"30381",1.1489990659684e-319
"30382",1.1489990659684e-319
"30383",5.88530997326093e-320
"30384",5.88530997326093e-320
"30385",1.1489990659684e-319
"30386",1.1489990659684e-319
"30387",1.1489990659684e-319
"30388",1.1489990659684e-319
"30389",0
"30390",0
"30391",1.1489990659684e-319
"30392",1.1489990659684e-319
"30393",0.673765489972757
"30394",1.02992924532066e-319
"30395",1.02992924532066e-319
"30396",0
"30397",0
"30398",1.39211392639482
"30399",1.39211392639482
"30400",0
"30401",0
"30402",0
"30403",0
"30404",0.00665622555007125
"30405",0.00665622555007125
"30406",0.00665622555007125
"30407",0.00665622555007125
"30408",1.02395051137654
"30409",0.000678253791188037
"30410",0.000678253791188037
"30411",0
"30412",0
"30413",0
"30414",2.4446446946184
"30415",2.4446446946184
"30416",5.88530997326093e-320
"30417",5.88530997326093e-320
"30418",0.00141155975867584
"30419",4.93670393324574e-320
"30420",4.93670393324574e-320
"30421",4.93670393324574e-320
"30422",4.93670393324574e-320
"30423",4.93670393324574e-320
"30424",0
"30425",0
"30426",2.78365999795461
"30427",9.81404412601685
"30428",9.81404412601685
"30429",0
"30430",0
"30431",0.00409280491385736
"30432",0.260975989405156
"30433",1.1489990659684e-319
"30434",1.1489990659684e-319
"30435",0
"30436",0
"30437",0
"30438",0
"30439",1.04582611877041
"30440",0
"30441",0
"30442",0
"30443",0
"30444",2.33776972964364
"30445",2.33776972964364
"30446",4.93670393324574e-320
"30447",4.93670393324574e-320
"30448",4.93670393324574e-320
"30449",4.93670393324574e-320
"30450",4.93670393324574e-320
"30451",3.82999688656134e-320
"30452",3.82999688656134e-320
"30453",3.82999688656134e-320
"30454",3.82999688656134e-320
"30455",0.611646387765099
"30456",0.611646387765099
"30457",0
"30458",0
"30459",0
"30460",0
"30461",5.19618604255142
"30462",5.19618604255142
"30463",0
"30464",0
"30465",3.82999688656134e-320
"30466",3.82999688656134e-320
"30467",2.69207311969536
"30468",2.69207311969536
"30469",0.366770297282306
"30470",0
"30471",0
"30472",0
"30473",0
"30474",0.310871085775822
"30475",1.02992924532066e-319
"30476",1.02992924532066e-319
"30477",0.00346613439652217
"30478",1.10379205937393e-319
"30479",1.10379205937393e-319
"30480",0
"30481",0
"30482",0
"30483",0
"30484",0
"30485",0.979185447856195
"30486",0.979185447856195
"30487",0
"30488",0
"30489",0
"30490",0
"30491",0
"30492",0
"30493",0
"30494",5.55379192490145e-320
"30495",5.55379192490145e-320
"30496",5.55379192490145e-320
"30497",0
"30498",0
"30499",0
"30500",0
"30501",0
"30502",0
"30503",3.82999688656134e-320
"30504",3.82999688656134e-320
"30505",3.82999688656134e-320
"30506",1.80938046845975
"30507",1.80938046845975
"30508",5.88530997326093e-320
"30509",5.88530997326093e-320
"30510",5.88530997326093e-320
"30511",0.00954366669242077
"30512",0.755248859256514
"30513",0.755248859256514
"30514",0
"30515",0
"30516",0
"30517",0.350482161899529
"30518",0.350482161899529
"30519",0
"30520",0
"30521",0
"30522",0
"30523",1.1489990659684e-319
"30524",1.1489990659684e-319
"30525",16.4715578812433
"30526",0
"30527",0
"30528",0
"30529",0
"30530",0
"30531",0
"30532",0
"30533",0
"30534",0
"30535",0
"30536",0
"30537",0
"30538",0
"30539",0
"30540",3.82999688656134e-320
"30541",3.82999688656134e-320
"30542",3.82999688656134e-320
"30543",0
"30544",0
"30545",0
"30546",0.00409280491385736
"30547",0
"30548",0
"30549",0.83195229774456
"30550",0.83195229774456
"30551",0.282209729505563
"30552",1.1489990659684e-319
"30553",1.1489990659684e-319
"30554",0.36258689319506
"30555",1.37612712427419
"30556",2.33776972964364
"30557",2.33776972964364
"30558",0
"30559",0
"30560",0.00428594575057542
"30561",0.915364182224781
"30562",4.4139824799457e-320
"30563",4.4139824799457e-320
"30564",4.4139824799457e-320
"30565",4.4139824799457e-320
"30566",3.82999688656134e-320
"30567",3.82999688656134e-320
"30568",3.82999688656134e-320
"30569",3.82999688656134e-320
"30570",5.88530997326093e-320
"30571",5.88530997326093e-320
"30572",2.28327998551024
"30573",2.28327998551024
"30574",2.28327998551024
"30575",4.56542013859645
"30576",4.56542013859645
"30577",3.67930686457976e-320
"30578",3.67930686457976e-320
"30579",3.67930686457976e-320
"30580",3.67930686457976e-320
"30581",3.67930686457976e-320
"30582",0.769355381269721
"30583",0.769355381269721
"30584",1.10379205937393e-319
"30585",1.10379205937393e-319
"30586",0
"30587",0
"30588",0
"30589",0.00117958183527697
"30590",0
"30591",0
"30592",0
"30593",0
"30594",0.912863204291672
"30595",0.912863204291672
"30596",101.637838524062
"30597",101.637838524062
"30598",0.0927015839637611
"30599",0.348466990966717
"30600",0.348466990966717
"30601",0.348466990966717
"30602",5.55379192490145e-320
"30603",5.55379192490145e-320
"30604",1.1489990659684e-319
"30605",1.1489990659684e-319
"30606",0
"30607",0
"30608",5.08326128959163e-122
"30609",1.51588725887723
"30610",1.1489990659684e-319
"30611",1.1489990659684e-319
"30612",1.1489990659684e-319
"30613",1.1489990659684e-319
"30614",4.4139824799457e-320
"30615",4.4139824799457e-320
"30616",4.4139824799457e-320
"30617",4.4139824799457e-320
"30618",28.6128874524445
"30619",4.93670393324574e-320
"30620",4.93670393324574e-320
"30621",4.93670393324574e-320
"30622",4.93670393324574e-320
"30623",4.65854497463711e-320
"30624",4.65854497463711e-320
"30625",0.0397551078214571
"30626",0
"30627",0
"30628",0
"30629",0
"30630",0
"30631",1.78857545388949
"30632",1.78857545388949
"30633",0.00409280491385736
"30634",0.322247988763206
"30635",2.91302644177182
"30636",9.87340786649147e-320
"30637",9.87340786649147e-320
"30638",9.87340786649147e-320
"30639",9.87340786649147e-320
"30640",1.06481027991705e-319
"30641",1.06481027991705e-319
"30642",1.06481027991705e-319
"30643",1.06481027991705e-319
"30644",1.73894120946895
"30645",0.0265121813464918
"30646",0.217922214084524
"30647",2.12223456357335
"30648",2.12223456357335
"30649",0.0029421961522581
"30650",1.06481027991705e-319
"30651",1.06481027991705e-319
"30652",0.903776970473615
"30653",0.903776970473615
"30654",1.04904958581472e-319
"30655",1.04904958581472e-319
"30656",1.04904958581472e-319
"30657",1.04904958581472e-319
"30658",0.322247988763206
"30659",0.00450847215533134
"30660",0.00395634701285006
"30661",0.943194579276452
"30662",0
"30663",0
"30664",0
"30665",0
"30666",0
"30667",0
"30668",0
"30669",0
"30670",0.450038783197041
"30671",0
"30672",0
"30673",0
"30674",0
"30675",4.4139824799457e-320
"30676",4.4139824799457e-320
"30677",1.1489990659684e-319
"30678",1.1489990659684e-319
"30679",0.00450847215533134
"30680",1.1489990659684e-319
"30681",1.1489990659684e-319
"30682",62.0140534647019
"30683",1.26108610630073
"30684",1.26108610630073
"30685",7.29065327639963e-124
"30686",1.1489990659684e-319
"30687",1.1489990659684e-319
"30688",1.1489990659684e-319
"30689",0.623070705892243
"30690",0.623070705892243
"30691",0
"30692",0
"30693",3.82999688656134e-320
"30694",3.82999688656134e-320
"30695",3.82999688656134e-320
"30696",3.82999688656134e-320
"30697",0.00170862262685719
"30698",0.00170862262685719
"30699",0.0238236923386626
"30700",4.04670279492883
"30701",3.82999688656134e-320
"30702",3.82999688656134e-320
"30703",3.82999688656134e-320
"30704",3.82999688656134e-320
"30705",3.82999688656134e-320
"30706",0.41699691107907
"30707",0.00434089532617684
"30708",0.00538136422262254
"30709",0
"30710",0
"30711",0
"30712",0
"30713",0
"30714",0.177823769895656
"30715",1.02992924532066e-319
"30716",1.02992924532066e-319
"30717",1.02992924532066e-319
"30718",0
"30719",0
"30720",0
"30721",0
"30722",1.10379205937393e-319
"30723",1.10379205937393e-319
"30724",5.0290864102908
"30725",5.0290864102908
"30726",4.93670393324574e-320
"30727",4.93670393324574e-320
"30728",1.1489990659684e-319
"30729",1.1489990659684e-319
"30730",1.73894120946895
"30731",4.93670393324574e-320
"30732",4.93670393324574e-320
"30733",4.93670393324574e-320
"30734",0.955088749325346
"30735",1.1489990659684e-319
"30736",1.1489990659684e-319
"30737",1.1489990659684e-319
"30738",0
"30739",0
"30740",1.79728825905781
"30741",1.79728825905781
"30742",1.1489990659684e-319
"30743",1.1489990659684e-319
"30744",1.10379205937393e-319
"30745",1.10379205937393e-319
"30746",0
"30747",0
"30748",0.0288350803077278
"30749",0.00142965719018555
"30750",4.93670393324574e-320
"30751",4.93670393324574e-320
"30752",4.93670393324574e-320
"30753",4.93670393324574e-320
"30754",4.93670393324574e-320
"30755",4.93670393324574e-320
"30756",0.00331460194968377
"30757",1.02992924532066e-319
"30758",1.02992924532066e-319
"30759",1.02992924532066e-319
"30760",0
"30761",0
"30762",0
"30763",0
"30764",1.19756226976006e-121
"30765",3.82999688656134e-320
"30766",3.82999688656134e-320
"30767",0.00142965719018555
"30768",0
"30769",0
"30770",0
"30771",0
"30772",0
"30773",0
"30774",0
"30775",0
"30776",0.00142965719018555
"30777",0.00128293241907268
"30778",5.59951975839458e-122
"30779",0.00117958183527697
"30780",0
"30781",0
"30782",0
"30783",0
"30784",0
"30785",0
"30786",0
"30787",0
"30788",0
"30789",0
"30790",0
"30791",0.0343872785151306
"30792",0
"30793",0
"30794",0.0265121813464918
"30795",5.88530997326093e-320
"30796",5.88530997326093e-320
"30797",9.87340786649147e-320
"30798",9.87340786649147e-320
"30799",1.10379205937393e-319
"30800",1.10379205937393e-319
"30801",0.435183943554892
"30802",1.10379205937393e-319
"30803",1.10379205937393e-319
"30804",0
"30805",0
"30806",0
"30807",0
"30808",0
"30809",0
"30810",0.696709759058012
"30811",0.612136043381214
"30812",0.612136043381214
"30813",0.0283449692899587
"30814",3.04866526313607
"30815",3.04866526313607
"30816",0
"30817",0
"30818",0
"30819",0
"30820",0
"30821",1.10379205937393e-319
"30822",1.10379205937393e-319
"30823",0
"30824",0
"30825",0
"30826",0
"30827",2.69207311969536
"30828",1.1489990659684e-319
"30829",1.1489990659684e-319
"30830",5.88530997326093e-320
"30831",5.88530997326093e-320
"30832",0.00141155975867584
"30833",0
"30834",0
"30835",0
"30836",1.1489990659684e-319
"30837",1.1489990659684e-319
"30838",3.55999987861273
"30839",3.55999987861273
"30840",1.1489990659684e-319
"30841",1.1489990659684e-319
"30842",0.0103275008868001
"30843",4.4139824799457e-320
"30844",4.4139824799457e-320
"30845",4.4139824799457e-320
"30846",0.36258689319506
"30847",0.0288350803077278
"30848",2.28327998551024
"30849",0.769355381269721
"30850",0.769355381269721
"30851",0.611646387765099
"30852",0.611646387765099
"30853",0.377516795206333
"30854",0
"30855",0
"30856",0
"30857",0.480694799590083
"30858",95.1376671977208
"30859",95.1376671977208
"30860",95.1376671977208
"30861",95.1376671977208
"30862",1.0389858757572
"30863",1.0389858757572
"30864",1.1489990659684e-319
"30865",1.1489990659684e-319
"30866",2.27176520633798
"30867",2.52309131084014
"30868",2.52309131084014
"30869",0.640950743704989
"30870",4.93670393324574e-320
"30871",4.93670393324574e-320
"30872",4.93670393324574e-320
"30873",4.93670393324574e-320
"30874",0
"30875",0
"30876",1.02395051137654
"30877",1.04582611877041
"30878",0.640950743704989
"30879",0.640950743704989
"30880",0.83195229774456
"30881",0.83195229774456
"30882",0
"30883",0
"30884",0
"30885",0
"30886",0
"30887",0
"30888",0
"30889",0
"30890",0
"30891",0
"30892",1.64256116422774
"30893",0.465236553179478
"30894",0.465236553179478
"30895",0.548664625566632
"30896",0.00949553715283123
"30897",0.00949553715283123
"30898",0.00949553715283123
"30899",0.00949553715283123
"30900",0
"30901",0
"30902",0
"30903",0
"30904",0
"30905",0
"30906",0.0233868728289888
"30907",0.00954366669242077
"30908",5.88530997326093e-320
"30909",5.88530997326093e-320
"30910",0.322247988763206
"30911",5.55379192490145e-320
"30912",5.55379192490145e-320
"30913",5.55379192490145e-320
"30914",5.55379192490145e-320
"30915",5.55379192490145e-320
"30916",0
"30917",0
"30918",0
"30919",0
"30920",0
"30921",0
"30922",0
"30923",0.602034775556861
"30924",5.88530997326093e-320
"30925",5.88530997326093e-320
"30926",5.88530997326093e-320
"30927",0
"30928",0
"30929",0
"30930",0
"30931",0.00141155975867584
"30932",0
"30933",0
"30934",0
"30935",0
"30936",1.56961562088446
"30937",4.01564379695454
"30938",4.01564379695454
"30939",4.01564379695454
"30940",0
"30941",0
"30942",0
"30943",0.0916186114889366
"30944",0
"30945",0
"30946",0
"30947",0
"30948",0
"30949",1.1489990659684e-319
"30950",1.1489990659684e-319
"30951",0.0916186114889366
"30952",1.10379205937393e-319
"30953",1.10379205937393e-319
"30954",1.10379205937393e-319
"30955",4.4139824799457e-320
"30956",4.4139824799457e-320
"30957",4.4139824799457e-320
"30958",0.382356890925284
"30959",0.00448512868259759
"30960",0
"30961",0
"30962",0
"30963",2.33776972964364
"30964",2.33776972964364
"30965",0.363952551019098
"30966",0.0265121813464918
"30967",1.02992924532066e-319
"30968",1.02992924532066e-319
"30969",1.02992924532066e-319
"30970",1.02992924532066e-319
"30971",1.16876701349365
"30972",0
"30973",0
"30974",0
"30975",0
"30976",5.34321095774385
"30977",5.34321095774385
"30978",2.74415521005148
"30979",2.74415521005148
"30980",4.4139824799457e-320
"30981",4.4139824799457e-320
"30982",2.52309131084014
"30983",2.52309131084014
"30984",2.52309131084014
"30985",1.1489990659684e-319
"30986",1.1489990659684e-319
"30987",1.1489990659684e-319
"30988",1.1489990659684e-319
"30989",1.1489990659684e-319
"30990",1.1489990659684e-319
"30991",1.1489990659684e-319
"30992",1.1489990659684e-319
"30993",1.1489990659684e-319
"30994",0
"30995",0
"30996",0
"30997",0
"30998",0
"30999",0
"31000",0.8973278282227
"31001",0.8973278282227
"31002",0.366770297282306
"31003",0
"31004",0
"31005",0
"31006",0
"31007",4.49240865199276
"31008",4.49240865199276
"31009",0.651018017213385
"31010",25.4455415123102
"31011",0.859595275349205
"31012",0.859595275349205
"31013",2.12223456357335
"31014",2.12223456357335
"31015",1.32497741943976
"31016",1.65631027847634
"31017",1.65631027847634
"31018",0.755248859256514
"31019",0.0398803349798214
"31020",0.00188215116510276
"31021",0.00173052866432774
"31022",0.00173052866432774
"31023",0.422343176436684
"31024",0.56314562434764
"31025",0
"31026",0
"31027",3.82999688656134e-320
"31028",3.82999688656134e-320
"31029",3.82999688656134e-320
"31030",3.82999688656134e-320
"31031",0
"31032",0
"31033",0
"31034",6.69714785050228
"31035",6.69714785050228
"31036",0.00482337908079057
"31037",6.11050727216636
"31038",6.11050727216636
"31039",0.0439306010391685
"31040",0.769355381269721
"31041",0.769355381269721
"31042",0
"31043",0
"31044",0
"31045",4.93670393324574e-320
"31046",4.93670393324574e-320
"31047",4.93670393324574e-320
"31048",4.93670393324574e-320
"31049",0.421189241221633
"31050",0.421189241221633
"31051",0
"31052",0
"31053",0
"31054",0
"31055",0
"31056",0
"31057",0.87565077748673
"31058",0.87565077748673
"31059",0.260975989405156
"31060",0.260975989405156
"31061",0.00142965719018555
"31062",0
"31063",0
"31064",0
"31065",0
"31066",0
"31067",0
"31068",0
"31069",0
"31070",0
"31071",0
"31072",0
"31073",0
"31074",0.000678253791188037
"31075",0.382356890925284
"31076",3.67930686457976e-320
"31077",3.67930686457976e-320
"31078",0
"31079",0
"31080",0
"31081",0
"31082",0
"31083",0
"31084",0
"31085",0
"31086",0
"31087",2.12223456357335
"31088",2.12223456357335
"31089",1.44317038624729
"31090",0.467454721537265
"31091",0
"31092",0
"31093",0
"31094",0
"31095",0
"31096",0.0611138279405064
"31097",0.322247988763206
"31098",0.322247988763206
"31099",0
"31100",0
"31101",0
"31102",0
"31103",0
"31104",0.00129430119586712
"31105",0.00450847215533134
"31106",0.846973497458877
"31107",0.00117958183527697
"31108",0
"31109",0
"31110",0
"31111",0
"31112",0
"31113",0
"31114",0.00142965719018555
"31115",1.0389858757572
"31116",1.0389858757572
"31117",2.33534079476054
"31118",0
"31119",0
"31120",1.07863199431236
"31121",3.45144032579554
"31122",1.02992924532066e-319
"31123",1.02992924532066e-319
"31124",1.02992924532066e-319
"31125",1.02395051137654
"31126",1.02395051137654
"31127",5.88530997326093e-320
"31128",5.88530997326093e-320
"31129",5.88530997326093e-320
"31130",5.88530997326093e-320
"31131",5.88530997326093e-320
"31132",5.88530997326093e-320
"31133",5.88530997326093e-320
"31134",0.0398803349798214
"31135",0.794918473807728
"31136",0.794918473807728
"31137",0
"31138",0
"31139",0
"31140",0
"31141",0
"31142",5.88530997326093e-320
"31143",5.88530997326093e-320
"31144",5.88530997326093e-320
"31145",5.88530997326093e-320
"31146",1.41098189384259
"31147",1.41098189384259
"31148",0
"31149",0
"31150",0
"31151",0
"31152",0
"31153",0
"31154",0
"31155",0.0398803349798214
"31156",0.00185726293380612
"31157",0.555698986260157
"31158",4.4139824799457e-320
"31159",4.4139824799457e-320
"31160",4.4139824799457e-320
"31161",1.97982172168313
"31162",1.97982172168313
"31163",2.44387227272173
"31164",0.396611759658954
"31165",0
"31166",0
"31167",0
"31168",0
"31169",0
"31170",0
"31171",0
"31172",0
"31173",0
"31174",0
"31175",0
"31176",0
"31177",2.88663181347169
"31178",2.88663181347169
"31179",1.1489990659684e-319
"31180",1.1489990659684e-319
"31181",5.55379192490145e-320
"31182",5.55379192490145e-320
"31183",0
"31184",0
"31185",0
"31186",0
"31187",0
"31188",0
"31189",0
"31190",0
"31191",0
"31192",0
"31193",0
"31194",0
"31195",2.77933768154138
"31196",2.77933768154138
"31197",0
"31198",0
"31199",0
"31200",0
"31201",0
"31202",0.0439306010391685
"31203",5.88530997326093e-320
"31204",5.88530997326093e-320
"31205",5.88530997326093e-320
"31206",5.88530997326093e-320
"31207",0
"31208",0
"31209",0
"31210",0
"31211",0.00448512868259759
"31212",4.93670393324574e-320
"31213",4.93670393324574e-320
"31214",4.93670393324574e-320
"31215",4.93670393324574e-320
"31216",2.23802812924869
"31217",0.0439306010391685
"31218",1.1489990659684e-319
"31219",1.1489990659684e-319
"31220",0.0893868164094059
"31221",3.92155518367524
"31222",3.92155518367524
"31223",4.65854497463711e-320
"31224",4.65854497463711e-320
"31225",4.65854497463711e-320
"31226",4.65854497463711e-320
"31227",4.65854497463711e-320
"31228",30.9994905064988
"31229",30.9994905064988
"31230",0
"31231",0
"31232",0
"31233",1.42154947815637e-124
"31234",0.00157485386410615
